team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.8947,0.6917,0.2029,82.415,63.9222,0.3313
KT,1.0143,0.747,0.2674,89.1028,54.0083,0.3194
LG,0.932,0.6718,0.2602,84.5339,62.2611,0.2405
NC,0.882,0.6805,0.2015,80.8167,53.792,0.1911
SSG,0.978,0.8309,0.1471,86.8911,52.473,0.2684
두산,0.8437,0.6684,0.1753,78.39,59.1965,0.2758
롯데,0.8893,0.6576,0.2317,80.1667,54.2918,0.3823
삼성,0.9697,0.642,0.3276,88.3233,57.4635,0.3326
키움,0.782,0.5958,0.1862,71.0694,57.325,0.2367
한화,0.9557,0.7809,0.1747,87.1317,55.7944,0.2964
