team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9297,0.7007,0.2289,85.2033,62.8004,0.3254
KT,0.992,0.7264,0.2656,88.8133,56.1694,0.2897
LG,1.004,0.669,0.335,88.3028,61.2556,0.1519
NC,0.8737,0.6862,0.1875,81.0933,55.4981,0.3255
SSG,0.9317,0.6847,0.247,83.5989,55.4761,0.1419
두산,0.942,0.7092,0.2328,83.2111,59.6528,0.2851
롯데,0.802,0.6862,0.1158,75.3417,54.1748,0.2837
삼성,0.9067,0.6156,0.2911,83.165,58.5451,0.2853
키움,0.7817,0.5835,0.1982,72.2844,57.7556,0.2491
한화,0.928,0.7319,0.196,84.8667,57.8151,0.2494
