team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9143,0.7043,0.21,83.5994,62.5034,0.3213
KT,1.099,0.7682,0.3308,92.5211,51.4763,0.2647
LG,0.9407,0.6576,0.2831,84.5078,58.4278,0.2362
NC,0.8577,0.6463,0.2114,78.77,53.6222,0.0977
SSG,0.9813,0.7542,0.2271,87.0878,53.7369,0.284
두산,0.8513,0.6601,0.1913,79.0361,56.8806,0.3821
롯데,1.0003,0.7648,0.2355,87.4278,57.9392,0.3069
삼성,0.957,0.6158,0.3412,86.8644,58.1914,0.3773
키움,0.8347,0.536,0.2987,73.8011,55.925,0.2263
한화,0.9723,0.7816,0.1908,88.0878,55.0376,0.3015
