team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9567,0.7125,0.2441,87.09,60.7715,0.2322
KT,0.9173,0.7345,0.1828,84.2533,60.7003,0.1601
LG,0.9693,0.6781,0.2912,87.72,59.3156,0.0849
NC,0.848,0.6646,0.1834,79.0667,57.2594,0.2886
SSG,0.9023,0.6737,0.2286,82.55,63.726,0.1504
두산,0.845,0.7186,0.1264,78.4817,67.731,0.2834
롯데,0.8683,0.7151,0.1533,80.3917,52.3852,0.3025
삼성,0.928,0.6397,0.2883,85.34,65.518,0.1484
키움,0.815,0.6189,0.1961,76.1783,54.7684,0.2178
한화,0.892,0.7513,0.1407,81.755,54.6134,0.2567
