team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9247,0.6904,0.2343,83.5122,63.9222,0.3194
KT,1.0123,0.9365,0.0759,89.6039,54.0083,0.3079
LG,0.9613,0.6691,0.2923,85.2056,62.8278,0.2423
NC,0.892,0.6763,0.2157,81.5233,53.348,0.196
SSG,0.994,0.8266,0.1674,88.1844,51.2875,0.1742
두산,0.833,0.6672,0.1658,77.53,59.1965,0.265
롯데,0.849,0.6407,0.2083,78.1167,54.5066,0.3083
삼성,0.9493,0.6364,0.3129,86.7583,58.1337,0.3136
키움,0.7607,0.5988,0.1619,69.9367,57.325,0.229
한화,0.9393,0.7681,0.1712,85.845,56.4444,0.3005
