feature,importance
elo_diff,0.259685
head_to_head_win_rate_gap,0.069947
recent_run_diff_10_gap,0.068111
season_win_rate_gap,0.060444
opponent_avg_run_diff_last_10,0.052589
is_home,0.052279
season_avg_run_diff_gap,0.051481
season_win_rate_prior,0.050968
avg_run_diff_last_10,0.047801
venue_win_rate_gap,0.046755
opponent_avg_run_diff_last_5,0.043757
avg_run_diff_last_5,0.043749
recent_10_win_rate_gap,0.03997
opponent_recent_10_win_rate,0.023577
recent_10_win_rate,0.02186
recent_5_win_rate_gap,0.019281
games_last_7_days,0.012748
recent_5_win_rate,0.012379
opponent_recent_5_win_rate,0.011872
rest_days,0.007394
back_to_back,0.003352
