feature,importance
elo_diff,0.067613
opponent_elo_pre,0.036362
team_elo_pre,0.033872
month_win_rate_gap,0.021827
head_to_head_win_rate_gap,0.017907
month_run_diff_gap,0.017863
season_win_rate_gap,0.017696
recent_run_diff_10_gap,0.017625
team_month_run_diff_prior,0.017085
allowed_std_gap,0.016363
season_avg_score_gap,0.016331
season_avg_score_prior,0.016021
season_avg_run_diff_prior,0.015965
season_avg_allowed_prior,0.015495
opponent_season_avg_score_prior,0.015489
opponent_season_avg_run_diff_prior,0.015368
opponent_season_avg_allowed_prior,0.015336
venue_context_win_rate_gap,0.01511
team_month_win_rate_prior,0.014812
season_win_rate_prior,0.014749
opponent_month_run_diff_prior,0.014582
team_allowed_momentum_3_vs_10,0.0145
avg_run_diff_last_10,0.014443
venue_win_rate_prior,0.014423
opponent_avg_run_diff_last_10,0.014381
team_recent_10_run_std,0.014303
venue_win_rate_gap,0.014172
season_avg_allowed_gap,0.013712
opponent_season_win_rate_prior,0.013606
season_avg_run_diff_gap,0.013332
team_recent_5_allowed_std,0.013101
opponent_allowed_momentum_3_vs_10,0.012783
opponent_month_win_rate_prior,0.012703
opponent_recent_10_run_std,0.012642
run_std_gap,0.012635
team_recent_same_venue_run_diff,0.012605
head_to_head_win_rate_prior,0.012484
opponent_recent_5_run_std,0.012477
opponent_avg_run_diff_last_5,0.012434
avg_run_diff_last_5,0.012417
run_momentum_gap,0.012207
opponent_venue_win_rate_prior,0.012098
opponent_head_to_head_win_rate_prior,0.012038
opponent_run_momentum_3_vs_10,0.011963
team_run_momentum_3_vs_10,0.011828
blowout_tendency_gap,0.011813
recent_10_win_rate_gap,0.011703
team_recent_5_run_std,0.011592
avg_allowed_last_10,0.011319
allowed_momentum_gap,0.011253
opponent_recent_5_allowed_std,0.011189
avg_score_last_10,0.010495
avg_score_last_5,0.01017
avg_allowed_last_3,0.008751
avg_allowed_last_5,0.008626
team_한화,0.008422
avg_score_last_3,0.008384
opponent_한화,0.008131
opponent_recent_away_win_rate_prior,0.00673
is_home,0.006244
recent_5_win_rate_gap,0.006217
month,0.006207
team_recent_away_win_rate_prior,0.006193
recent_10_win_rate,0.006076
opponent_recent_10_win_rate,0.006064
opponent_recent_home_win_rate_prior,0.005912
team_recent_10_blowout_win_rate,0.005412
team_recent_home_win_rate_prior,0.005056
opponent_recent_10_blowout_win_rate,0.004948
recent_5_win_rate,0.004523
close_game_rate_gap,0.004267
opponent_recent_5_win_rate,0.004264
series_game_no,0.004262
games_last_7_days,0.004136
opponent_recent_10_blowout_loss_rate,0.003906
team_recent_10_blowout_loss_rate,0.003671
team_recent_5_close_game_rate,0.003227
opponent_recent_5_close_game_rate_exact,0.002896
rest_days,0.002045
team_LG,0.001865
opponent_두산,0.001735
team_두산,0.001715
season_phase,0.001574
opponent_롯데,0.001049
team_SSG,0.001027
team_삼성,0.001001
back_to_back,0.000999
team_롯데,0.000981
opponent_삼성,0.00096
opponent_LG,0.00093
team_KIA,0.000704
opponent_KT,0.000682
opponent_SSG,0.000665
opponent_NC,0.000638
opponent_키움,0.000549
team_NC,0.000477
team_KT,0.000444
team_키움,0.000442
opponent_KIA,0.00039
opponent_SK,0.000107
team_SK,0.000107
team_넥센,6.6e-05
opponent_넥센,3.2e-05
