feature,importance
elo_diff,0.005
rest_days,0.001
avg_run_diff_last_5,0.001
season_win_rate_prior,0.001
opponent_avg_run_diff_last_5,0.001
opponent_avg_run_diff_last_10,0.001
season_win_rate_gap,0.001
recent_5_win_rate_gap,0.001
recent_run_diff_10_gap,0.001
venue_win_rate_gap,0.001
head_to_head_win_rate_gap,0.001
games_last_7_days,0.001
back_to_back,0.001
is_home,0.0
recent_5_win_rate,0.0
recent_10_win_rate,0.0
avg_run_diff_last_10,0.0
opponent_recent_5_win_rate,0.0
opponent_recent_10_win_rate,0.0
recent_10_win_rate_gap,0.0
season_avg_run_diff_gap,0.0
