feature,importance
elo_diff,0.10018
team_elo_pre,0.052344
opponent_elo_pre,0.0515
month_win_rate_gap,0.025805
recent_run_diff_10_gap,0.020569
season_win_rate_gap,0.01835
head_to_head_win_rate_gap,0.018116
team_한화,0.017407
month_run_diff_gap,0.017273
team_month_run_diff_prior,0.017003
season_avg_score_gap,0.016209
opponent_avg_run_diff_last_10,0.015427
recent_10_win_rate_gap,0.015287
team_month_win_rate_prior,0.015031
opponent_한화,0.014389
avg_run_diff_last_10,0.014347
season_avg_run_diff_prior,0.014158
is_home,0.013703
season_win_rate_prior,0.013307
opponent_season_win_rate_prior,0.013181
opponent_month_run_diff_prior,0.013063
opponent_month_win_rate_prior,0.012952
opponent_avg_run_diff_last_5,0.012835
venue_win_rate_gap,0.012805
opponent_season_avg_run_diff_prior,0.012749
blowout_tendency_gap,0.012687
opponent_season_avg_allowed_prior,0.012508
venue_context_win_rate_gap,0.012308
season_avg_score_prior,0.011932
opponent_head_to_head_win_rate_prior,0.011889
season_avg_allowed_prior,0.011594
allowed_std_gap,0.011536
team_recent_10_run_std,0.011496
opponent_recent_home_win_rate_prior,0.011462
season_avg_run_diff_gap,0.011412
opponent_recent_10_run_std,0.011302
head_to_head_win_rate_prior,0.011243
avg_run_diff_last_5,0.011039
opponent_season_avg_score_prior,0.010927
team_allowed_momentum_3_vs_10,0.010716
team_recent_5_run_std,0.010489
avg_allowed_last_10,0.010397
team_recent_5_allowed_std,0.010363
run_std_gap,0.010349
opponent_allowed_momentum_3_vs_10,0.00999
opponent_run_momentum_3_vs_10,0.009944
team_recent_same_venue_run_diff,0.009923
run_momentum_gap,0.009504
opponent_recent_away_win_rate_prior,0.009459
opponent_recent_5_run_std,0.009438
season_avg_allowed_gap,0.0091
opponent_recent_5_allowed_std,0.008822
venue_win_rate_prior,0.008731
opponent_venue_win_rate_prior,0.008622
team_run_momentum_3_vs_10,0.008469
team_recent_away_win_rate_prior,0.008024
avg_score_last_10,0.007802
allowed_momentum_gap,0.007486
opponent_recent_10_win_rate,0.007219
team_recent_home_win_rate_prior,0.006966
avg_score_last_3,0.006786
avg_score_last_5,0.006737
avg_allowed_last_5,0.006275
avg_allowed_last_3,0.005791
opponent_recent_10_blowout_win_rate,0.00569
team_recent_10_blowout_win_rate,0.005561
recent_5_win_rate_gap,0.005222
recent_10_win_rate,0.00464
opponent_recent_5_win_rate,0.0045
recent_5_win_rate,0.004418
close_game_rate_gap,0.003968
month,0.003736
series_game_no,0.003496
team_recent_10_blowout_loss_rate,0.002756
opponent_recent_10_blowout_loss_rate,0.002671
team_LG,0.002499
games_last_7_days,0.002175
team_recent_5_close_game_rate,0.002133
rest_days,0.002094
opponent_recent_5_close_game_rate_exact,0.002006
opponent_LG,0.001573
opponent_롯데,0.001129
opponent_SSG,0.001112
opponent_두산,0.001064
season_phase,0.001017
team_두산,0.000936
team_SSG,0.000929
team_롯데,0.000866
team_삼성,0.000834
opponent_KT,0.000569
back_to_back,0.000565
opponent_삼성,0.000512
team_키움,0.000482
opponent_키움,0.000421
team_KT,0.000395
opponent_KIA,0.000347
opponent_NC,0.000335
team_NC,0.000309
team_넥센,0.000109
team_SK,9.2e-05
opponent_SK,7.9e-05
team_KIA,3.1e-05
opponent_넥센,0.0
