feature,importance
elo_diff,0.005
season_avg_run_diff_prior,0.001
recent_10_win_rate_gap,0.001
head_to_head_win_rate_prior,0.001
head_to_head_win_rate_gap,0.001
team_elo_pre,0.001
opponent_elo_pre,0.001
is_home,0.0
month,0.0
series_game_no,0.0
rest_days,0.0
recent_5_win_rate,0.0
recent_10_win_rate,0.0
avg_score_last_5,0.0
avg_allowed_last_5,0.0
avg_run_diff_last_5,0.0
avg_run_diff_last_10,0.0
season_win_rate_prior,0.0
season_avg_score_prior,0.0
season_avg_allowed_prior,0.0
opponent_recent_5_win_rate,0.0
opponent_recent_10_win_rate,0.0
opponent_avg_run_diff_last_5,0.0
opponent_avg_run_diff_last_10,0.0
opponent_season_win_rate_prior,0.0
opponent_season_avg_score_prior,0.0
opponent_season_avg_allowed_prior,0.0
opponent_season_avg_run_diff_prior,0.0
season_win_rate_gap,0.0
recent_5_win_rate_gap,0.0
season_avg_score_gap,0.0
season_avg_allowed_gap,0.0
season_avg_run_diff_gap,0.0
recent_run_diff_10_gap,0.0
venue_win_rate_prior,0.0
opponent_venue_win_rate_prior,0.0
venue_win_rate_gap,0.0
opponent_head_to_head_win_rate_prior,0.0
games_last_7_days,0.0
back_to_back,0.0
team_KIA,0.0
team_KT,0.0
team_LG,0.0
team_NC,0.0
team_SK,0.0
team_SSG,0.0
team_넥센,0.0
team_두산,0.0
team_롯데,0.0
team_삼성,0.0
team_키움,0.0
team_한화,0.0
opponent_KIA,0.0
opponent_KT,0.0
opponent_LG,0.0
opponent_NC,0.0
opponent_SK,0.0
opponent_SSG,0.0
opponent_넥센,0.0
opponent_두산,0.0
opponent_롯데,0.0
opponent_삼성,0.0
opponent_키움,0.0
opponent_한화,0.0
