feature,importance
elo_diff,0.10108
opponent_elo_pre,0.05889
team_elo_pre,0.057649
season_avg_score_gap,0.03245
recent_run_diff_10_gap,0.030432
opponent_season_avg_run_diff_prior,0.02899
season_avg_run_diff_prior,0.027788
opponent_season_avg_allowed_prior,0.027638
season_win_rate_gap,0.027383
season_avg_allowed_prior,0.027028
season_avg_score_prior,0.026955
opponent_season_avg_score_prior,0.026431
season_win_rate_prior,0.026315
avg_run_diff_last_10,0.026147
venue_win_rate_gap,0.024865
opponent_season_win_rate_prior,0.0244
season_avg_allowed_gap,0.024277
venue_win_rate_prior,0.024031
head_to_head_win_rate_gap,0.023741
season_avg_run_diff_gap,0.02344
opponent_avg_run_diff_last_10,0.02303
opponent_avg_run_diff_last_5,0.022724
head_to_head_win_rate_prior,0.022267
is_home,0.022015
opponent_venue_win_rate_prior,0.021963
avg_run_diff_last_5,0.021314
avg_allowed_last_5,0.01936
opponent_head_to_head_win_rate_prior,0.019341
avg_score_last_5,0.017783
recent_10_win_rate_gap,0.016544
opponent_recent_10_win_rate,0.011689
month,0.010618
recent_10_win_rate,0.010269
opponent_한화,0.009653
recent_5_win_rate_gap,0.009509
team_한화,0.008771
series_game_no,0.007829
opponent_recent_5_win_rate,0.007101
recent_5_win_rate,0.006228
games_last_7_days,0.005929
team_두산,0.004771
opponent_두산,0.004167
rest_days,0.003225
back_to_back,0.001945
team_롯데,0.001812
opponent_삼성,0.001688
opponent_KT,0.001549
opponent_LG,0.001534
opponent_롯데,0.001492
team_삼성,0.001458
team_LG,0.001271
team_KIA,0.001237
opponent_NC,0.001209
opponent_KIA,0.001176
team_KT,0.00114
opponent_SSG,0.001071
team_NC,0.001042
team_SK,0.000785
team_넥센,0.000753
opponent_넥센,0.000634
team_SSG,0.000633
opponent_키움,0.000526
opponent_SK,0.000506
team_키움,0.000505
