feature,importance
elo_diff,0.002
is_home,0.0
rest_days,0.0
recent_5_win_rate,0.0
recent_10_win_rate,0.0
avg_run_diff_last_5,0.0
avg_run_diff_last_10,0.0
season_win_rate_prior,0.0
opponent_recent_5_win_rate,0.0
opponent_recent_10_win_rate,0.0
opponent_avg_run_diff_last_5,0.0
opponent_avg_run_diff_last_10,0.0
season_win_rate_gap,0.0
recent_5_win_rate_gap,0.0
recent_10_win_rate_gap,0.0
season_avg_run_diff_gap,0.0
recent_run_diff_10_gap,0.0
venue_win_rate_gap,0.0
head_to_head_win_rate_gap,0.0
games_last_7_days,0.0
back_to_back,0.0
