feature,importance
elo_diff,0.06091
opponent_elo_pre,0.035138
team_elo_pre,0.033766
month_win_rate_gap,0.020065
team_month_run_diff_prior,0.018387
season_win_rate_gap,0.017329
head_to_head_win_rate_gap,0.016839
month_run_diff_gap,0.016781
season_avg_score_gap,0.016781
allowed_std_gap,0.016634
recent_run_diff_10_gap,0.015947
season_win_rate_prior,0.015825
season_avg_allowed_prior,0.01575
season_avg_run_diff_prior,0.015642
opponent_season_win_rate_prior,0.015612
opponent_month_run_diff_prior,0.015326
venue_context_win_rate_gap,0.01519
opponent_recent_10_run_std,0.015166
season_avg_score_prior,0.014967
team_allowed_momentum_3_vs_10,0.014798
opponent_season_avg_allowed_prior,0.014691
venue_win_rate_gap,0.014461
team_month_win_rate_prior,0.014452
opponent_season_avg_run_diff_prior,0.0144
opponent_season_avg_score_prior,0.014348
opponent_avg_run_diff_last_5,0.014325
opponent_allowed_momentum_3_vs_10,0.014261
season_avg_run_diff_gap,0.014004
avg_run_diff_last_10,0.013985
opponent_avg_run_diff_last_10,0.013955
opponent_recent_5_allowed_std,0.013879
run_std_gap,0.013871
team_recent_10_run_std,0.013785
venue_win_rate_prior,0.013612
avg_allowed_last_10,0.013394
opponent_head_to_head_win_rate_prior,0.0132
opponent_run_momentum_3_vs_10,0.012936
team_recent_5_run_std,0.012819
opponent_month_win_rate_prior,0.012664
opponent_recent_5_run_std,0.012662
opponent_venue_win_rate_prior,0.012658
season_avg_allowed_gap,0.012497
team_recent_5_allowed_std,0.012426
run_momentum_gap,0.0121
recent_10_win_rate_gap,0.01204
team_recent_same_venue_run_diff,0.011923
avg_run_diff_last_5,0.011797
team_run_momentum_3_vs_10,0.011556
allowed_momentum_gap,0.0114
head_to_head_win_rate_prior,0.011249
avg_score_last_10,0.009885
avg_score_last_3,0.009441
blowout_tendency_gap,0.009247
avg_score_last_5,0.008981
avg_allowed_last_5,0.008906
avg_allowed_last_3,0.00867
opponent_한화,0.008085
opponent_recent_home_win_rate_prior,0.008048
team_한화,0.007802
opponent_recent_away_win_rate_prior,0.007455
is_home,0.007108
team_recent_away_win_rate_prior,0.006884
team_recent_home_win_rate_prior,0.006271
opponent_recent_10_win_rate,0.006226
opponent_recent_10_blowout_win_rate,0.00593
team_recent_10_blowout_win_rate,0.005697
recent_5_win_rate_gap,0.005689
recent_10_win_rate,0.004865
recent_5_win_rate,0.004848
month,0.004687
close_game_rate_gap,0.004605
series_game_no,0.004537
opponent_recent_5_win_rate,0.004501
opponent_recent_10_blowout_loss_rate,0.004255
games_last_7_days,0.003902
team_recent_5_close_game_rate,0.003399
team_recent_10_blowout_loss_rate,0.003267
opponent_recent_5_close_game_rate_exact,0.002994
rest_days,0.002029
opponent_LG,0.001744
season_phase,0.001656
team_LG,0.001562
team_두산,0.001297
opponent_SSG,0.001265
opponent_롯데,0.001248
team_SSG,0.001033
opponent_두산,0.00103
back_to_back,0.000936
opponent_KT,0.000844
opponent_KIA,0.000758
team_롯데,0.000737
team_KT,0.000731
opponent_키움,0.000721
team_키움,0.00071
team_삼성,0.000699
opponent_삼성,0.000675
opponent_NC,0.000674
team_KIA,0.000504
team_NC,0.000452
team_SK,0.000173
team_넥센,6.3e-05
opponent_SK,4.6e-05
opponent_넥센,2.4e-05
