feature,importance
elo_diff,0.097645
team_elo_pre,0.050639
opponent_elo_pre,0.049443
month_win_rate_gap,0.028269
recent_run_diff_10_gap,0.019965
season_win_rate_gap,0.018594
month_run_diff_gap,0.018434
head_to_head_win_rate_gap,0.017838
team_month_run_diff_prior,0.01632
season_avg_score_gap,0.016037
team_한화,0.015948
opponent_avg_run_diff_last_10,0.01592
team_month_win_rate_prior,0.015131
recent_10_win_rate_gap,0.014908
opponent_한화,0.014863
avg_run_diff_last_10,0.01481
season_avg_run_diff_prior,0.014629
blowout_tendency_gap,0.014297
opponent_month_win_rate_prior,0.014062
season_win_rate_prior,0.014005
opponent_season_win_rate_prior,0.013726
allowed_std_gap,0.013063
opponent_season_avg_allowed_prior,0.013002
opponent_season_avg_run_diff_prior,0.012943
opponent_avg_run_diff_last_5,0.012852
opponent_month_run_diff_prior,0.012795
is_home,0.012726
venue_context_win_rate_gap,0.012715
venue_win_rate_gap,0.012672
season_avg_score_prior,0.012213
season_avg_allowed_prior,0.012064
opponent_season_avg_score_prior,0.011837
opponent_recent_home_win_rate_prior,0.011772
opponent_recent_10_run_std,0.011563
avg_allowed_last_10,0.01127
head_to_head_win_rate_prior,0.011128
team_recent_5_allowed_std,0.011127
team_allowed_momentum_3_vs_10,0.011127
team_recent_10_run_std,0.011107
opponent_head_to_head_win_rate_prior,0.011039
season_avg_run_diff_gap,0.010793
avg_run_diff_last_5,0.010278
opponent_run_momentum_3_vs_10,0.010266
team_recent_same_venue_run_diff,0.010237
team_recent_5_run_std,0.01009
opponent_recent_5_allowed_std,0.009889
season_avg_allowed_gap,0.009733
run_std_gap,0.009717
opponent_allowed_momentum_3_vs_10,0.009497
opponent_venue_win_rate_prior,0.009299
opponent_recent_5_run_std,0.009227
run_momentum_gap,0.009164
team_run_momentum_3_vs_10,0.008647
opponent_recent_away_win_rate_prior,0.008534
venue_win_rate_prior,0.008422
team_recent_away_win_rate_prior,0.00818
opponent_recent_10_win_rate,0.008041
avg_score_last_10,0.007582
avg_allowed_last_5,0.007159
team_recent_home_win_rate_prior,0.006879
allowed_momentum_gap,0.006671
avg_allowed_last_3,0.006562
team_recent_10_blowout_win_rate,0.006462
avg_score_last_5,0.006349
avg_score_last_3,0.006176
opponent_recent_10_blowout_win_rate,0.005515
recent_5_win_rate_gap,0.004614
recent_10_win_rate,0.004086
opponent_recent_5_win_rate,0.004053
month,0.00388
recent_5_win_rate,0.003609
close_game_rate_gap,0.0035
series_game_no,0.003316
team_recent_5_close_game_rate,0.002406
opponent_recent_10_blowout_loss_rate,0.002324
team_recent_10_blowout_loss_rate,0.002276
games_last_7_days,0.002244
opponent_recent_5_close_game_rate_exact,0.001965
team_LG,0.001937
rest_days,0.001915
opponent_LG,0.001554
team_두산,0.00137
opponent_두산,0.001266
opponent_SSG,0.001135
season_phase,0.001135
opponent_롯데,0.000924
team_롯데,0.000921
team_SSG,0.000901
opponent_KT,0.000566
team_키움,0.00056
team_삼성,0.000541
back_to_back,0.000523
opponent_키움,0.000475
team_KT,0.000464
opponent_삼성,0.000358
team_NC,0.000321
opponent_NC,0.000313
opponent_KIA,0.000277
team_KIA,0.000166
team_SK,9.5e-05
team_넥센,9.4e-05
opponent_SK,4.8e-05
opponent_넥센,0.0
