feature,importance
elo_diff,0.06336
team_elo_pre,0.035005
opponent_elo_pre,0.033726
month_win_rate_gap,0.020557
team_month_run_diff_prior,0.018642
month_run_diff_gap,0.018396
season_win_rate_gap,0.018293
head_to_head_win_rate_gap,0.016917
recent_run_diff_10_gap,0.01614
team_allowed_momentum_3_vs_10,0.015933
venue_context_win_rate_gap,0.015695
allowed_std_gap,0.015626
season_avg_score_gap,0.015603
opponent_month_run_diff_prior,0.015481
season_avg_allowed_prior,0.015481
season_win_rate_prior,0.015005
opponent_season_avg_run_diff_prior,0.014866
opponent_season_win_rate_prior,0.014771
opponent_season_avg_score_prior,0.014672
opponent_avg_run_diff_last_10,0.014668
season_avg_run_diff_prior,0.014666
opponent_season_avg_allowed_prior,0.014592
team_month_win_rate_prior,0.01445
season_avg_score_prior,0.014349
avg_run_diff_last_10,0.014308
venue_win_rate_gap,0.014036
opponent_allowed_momentum_3_vs_10,0.01396
team_recent_10_run_std,0.013813
season_avg_run_diff_gap,0.013789
season_avg_allowed_gap,0.013694
team_recent_5_run_std,0.013407
opponent_avg_run_diff_last_5,0.013272
team_recent_same_venue_run_diff,0.013228
opponent_recent_10_run_std,0.013196
avg_allowed_last_10,0.012955
run_std_gap,0.012927
opponent_recent_5_allowed_std,0.0129
opponent_run_momentum_3_vs_10,0.01275
team_recent_5_allowed_std,0.012693
opponent_month_win_rate_prior,0.012674
opponent_head_to_head_win_rate_prior,0.012662
recent_10_win_rate_gap,0.012645
opponent_venue_win_rate_prior,0.012432
head_to_head_win_rate_prior,0.012376
venue_win_rate_prior,0.012347
team_run_momentum_3_vs_10,0.012328
run_momentum_gap,0.012265
allowed_momentum_gap,0.011685
opponent_recent_5_run_std,0.011545
avg_score_last_10,0.010831
avg_run_diff_last_5,0.010671
avg_allowed_last_5,0.009842
blowout_tendency_gap,0.009703
avg_score_last_3,0.009459
opponent_recent_home_win_rate_prior,0.008825
avg_score_last_5,0.008761
avg_allowed_last_3,0.008693
opponent_한화,0.008069
team_한화,0.008047
opponent_recent_away_win_rate_prior,0.007361
team_recent_home_win_rate_prior,0.007137
is_home,0.006558
team_recent_away_win_rate_prior,0.006525
opponent_recent_10_win_rate,0.006379
opponent_recent_10_blowout_win_rate,0.00597
recent_5_win_rate_gap,0.005661
team_recent_10_blowout_win_rate,0.005233
month,0.005053
close_game_rate_gap,0.004895
recent_10_win_rate,0.004804
recent_5_win_rate,0.004681
series_game_no,0.004457
opponent_recent_5_win_rate,0.003963
team_recent_10_blowout_loss_rate,0.003861
opponent_recent_10_blowout_loss_rate,0.003782
team_recent_5_close_game_rate,0.003649
games_last_7_days,0.003279
opponent_recent_5_close_game_rate_exact,0.003189
opponent_LG,0.001858
rest_days,0.001795
season_phase,0.001438
team_LG,0.001399
opponent_롯데,0.001261
back_to_back,0.001142
opponent_두산,0.001076
team_롯데,0.000984
opponent_SSG,0.00092
team_두산,0.000916
opponent_키움,0.000877
team_키움,0.000872
team_삼성,0.000858
opponent_KT,0.000789
opponent_삼성,0.000574
team_SSG,0.000559
team_KT,0.000498
opponent_KIA,0.000494
team_NC,0.000469
team_KIA,0.000438
opponent_NC,0.000366
team_SK,0.000131
opponent_SK,9.2e-05
opponent_넥센,4.5e-05
team_넥센,2.3e-05
