feature,importance
elo_diff,0.106946
opponent_elo_pre,0.056886
team_elo_pre,0.053676
month_win_rate_gap,0.022876
season_avg_score_gap,0.021341
recent_run_diff_10_gap,0.021215
head_to_head_win_rate_gap,0.01911
is_home,0.018951
month_run_diff_gap,0.017292
season_win_rate_gap,0.0162
team_month_run_diff_prior,0.014986
season_avg_run_diff_prior,0.014915
opponent_season_avg_run_diff_prior,0.014508
opponent_avg_run_diff_last_10,0.014436
recent_10_win_rate_gap,0.014209
avg_run_diff_last_10,0.013706
team_month_win_rate_prior,0.013594
blowout_tendency_gap,0.01316
opponent_month_run_diff_prior,0.013123
season_avg_allowed_prior,0.012965
opponent_season_win_rate_prior,0.012898
opponent_avg_run_diff_last_5,0.012862
opponent_recent_away_win_rate_prior,0.012574
opponent_season_avg_allowed_prior,0.012203
season_win_rate_prior,0.01199
season_avg_score_prior,0.011899
allowed_std_gap,0.011796
venue_context_win_rate_gap,0.011681
opponent_month_win_rate_prior,0.011654
opponent_recent_10_run_std,0.011415
team_allowed_momentum_3_vs_10,0.011374
opponent_allowed_momentum_3_vs_10,0.011071
opponent_season_avg_score_prior,0.011048
team_recent_away_win_rate_prior,0.011048
team_한화,0.010991
avg_run_diff_last_5,0.01091
opponent_한화,0.010895
head_to_head_win_rate_prior,0.010403
season_avg_allowed_gap,0.010381
run_std_gap,0.010375
venue_win_rate_gap,0.010305
season_avg_run_diff_gap,0.010286
opponent_recent_home_win_rate_prior,0.010149
avg_allowed_last_10,0.010122
team_recent_5_allowed_std,0.010107
team_recent_10_run_std,0.009709
team_recent_5_run_std,0.00968
opponent_head_to_head_win_rate_prior,0.009564
venue_win_rate_prior,0.009523
team_recent_same_venue_run_diff,0.009518
team_run_momentum_3_vs_10,0.009359
opponent_run_momentum_3_vs_10,0.0091
opponent_recent_5_allowed_std,0.00865
avg_score_last_10,0.008586
run_momentum_gap,0.008488
opponent_recent_5_run_std,0.008304
team_recent_home_win_rate_prior,0.00811
allowed_momentum_gap,0.008036
opponent_venue_win_rate_prior,0.008017
avg_allowed_last_5,0.0078
opponent_recent_10_win_rate,0.006907
avg_score_last_3,0.006328
avg_score_last_5,0.006073
avg_allowed_last_3,0.006019
recent_10_win_rate,0.005496
opponent_recent_10_blowout_win_rate,0.005238
recent_5_win_rate_gap,0.004939
team_recent_10_blowout_win_rate,0.004632
opponent_두산,0.004332
team_두산,0.003905
month,0.00371
opponent_recent_5_win_rate,0.003298
recent_5_win_rate,0.003237
team_recent_10_blowout_loss_rate,0.003081
opponent_recent_10_blowout_loss_rate,0.00275
close_game_rate_gap,0.002379
series_game_no,0.002333
team_recent_5_close_game_rate,0.002016
games_last_7_days,0.001985
opponent_recent_5_close_game_rate_exact,0.001709
rest_days,0.001487
season_phase,0.001187
opponent_LG,0.001054
team_LG,0.000889
team_삼성,0.000854
opponent_롯데,0.000851
opponent_삼성,0.000826
opponent_KIA,0.000609
team_롯데,0.000582
team_SSG,0.000517
opponent_SSG,0.000488
team_NC,0.000475
opponent_NC,0.000416
team_KIA,0.000359
opponent_키움,0.000353
back_to_back,0.000318
team_KT,0.000309
opponent_KT,0.000256
team_키움,0.000213
opponent_SK,0.000213
opponent_넥센,0.000182
team_넥센,0.000144
team_SK,7.3e-05
