feature,importance
elo_diff,0.103067
opponent_elo_pre,0.053024
team_elo_pre,0.047184
month_win_rate_gap,0.028541
recent_run_diff_10_gap,0.022536
month_run_diff_gap,0.019518
season_win_rate_gap,0.01855
head_to_head_win_rate_gap,0.01839
recent_10_win_rate_gap,0.017458
team_month_win_rate_prior,0.01567
team_month_run_diff_prior,0.015503
season_avg_score_gap,0.015345
opponent_avg_run_diff_last_10,0.015309
season_win_rate_prior,0.014972
blowout_tendency_gap,0.014854
avg_run_diff_last_10,0.01462
team_한화,0.014263
allowed_std_gap,0.014059
opponent_avg_run_diff_last_5,0.013569
season_avg_allowed_prior,0.013418
opponent_season_avg_allowed_prior,0.01325
opponent_month_win_rate_prior,0.013079
opponent_month_run_diff_prior,0.012926
venue_context_win_rate_gap,0.012854
avg_allowed_last_10,0.012845
head_to_head_win_rate_prior,0.012589
season_avg_run_diff_prior,0.012587
opponent_season_avg_run_diff_prior,0.01255
opponent_한화,0.012519
avg_run_diff_last_5,0.011957
opponent_season_avg_score_prior,0.011907
venue_win_rate_gap,0.011893
season_avg_score_prior,0.011846
opponent_recent_10_run_std,0.011745
opponent_season_win_rate_prior,0.011704
opponent_head_to_head_win_rate_prior,0.011702
season_avg_run_diff_gap,0.011698
team_allowed_momentum_3_vs_10,0.011471
team_recent_same_venue_run_diff,0.010968
team_recent_5_run_std,0.010768
is_home,0.010027
opponent_recent_5_allowed_std,0.009857
run_std_gap,0.009622
team_recent_10_run_std,0.009361
opponent_allowed_momentum_3_vs_10,0.009333
team_recent_5_allowed_std,0.009246
opponent_recent_5_run_std,0.009099
venue_win_rate_prior,0.008949
team_run_momentum_3_vs_10,0.008949
season_avg_allowed_gap,0.008705
opponent_venue_win_rate_prior,0.00861
opponent_run_momentum_3_vs_10,0.00825
allowed_momentum_gap,0.008154
run_momentum_gap,0.008128
opponent_recent_home_win_rate_prior,0.007621
avg_allowed_last_5,0.007614
opponent_recent_away_win_rate_prior,0.007574
team_recent_away_win_rate_prior,0.007201
avg_score_last_10,0.006901
avg_score_last_5,0.006773
opponent_recent_10_win_rate,0.006714
avg_allowed_last_3,0.006476
avg_score_last_3,0.006204
team_recent_home_win_rate_prior,0.005859
opponent_recent_10_blowout_win_rate,0.005804
recent_5_win_rate_gap,0.0056
recent_10_win_rate,0.00534
month,0.005258
team_recent_10_blowout_win_rate,0.004709
opponent_recent_5_win_rate,0.004128
close_game_rate_gap,0.003278
recent_5_win_rate,0.003263
team_recent_5_close_game_rate,0.002913
series_game_no,0.002902
opponent_recent_10_blowout_loss_rate,0.002669
team_recent_10_blowout_loss_rate,0.002581
games_last_7_days,0.002259
opponent_두산,0.002143
team_LG,0.001879
opponent_LG,0.001764
opponent_recent_5_close_game_rate_exact,0.001726
team_두산,0.001685
rest_days,0.001381
team_롯데,0.00122
team_SSG,0.001182
opponent_SSG,0.001105
opponent_삼성,0.001
opponent_롯데,0.000944
season_phase,0.000889
team_키움,0.000651
team_KT,0.000516
back_to_back,0.000495
team_삼성,0.000478
opponent_NC,0.000465
opponent_KIA,0.00041
opponent_키움,0.00039
opponent_KT,0.000365
team_KIA,0.000286
team_NC,0.000252
opponent_넥센,6.8e-05
team_넥센,3.5e-05
team_SK,1.7e-05
opponent_SK,1.6e-05
