feature,selected_importance,selected_rank,diagnostic,note
elo_diff,0.004,19,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
is_home,0.0,1,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.0,2,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.0,3,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate,0.0,4,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_5,0.0,5,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_10,0.0,6,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_prior,0.0,7,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.0,8,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_win_rate,0.0,9,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_5,0.0,10,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_10,0.0,11,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_gap,0.0,12,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate_gap,0.0,13,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate_gap,0.0,14,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_gap,0.0,15,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_run_diff_10_gap,0.0,16,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_gap,0.0,17,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_gap,0.0,18,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.0,20,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.0,21,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
