feature,selected_importance,selected_rank,diagnostic,note
elo_diff,0.260083,19,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_run_diff_10_gap,0.069577,16,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_gap,0.068652,18,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_gap,0.06002,12,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_10,0.053005,11,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
is_home,0.052739,1,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_gap,0.052656,15,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_prior,0.051476,7,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_10,0.047897,6,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_gap,0.047297,17,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_5,0.042606,10,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_5,0.041968,5,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate_gap,0.041508,14,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_win_rate,0.023578,9,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate,0.022235,4,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate_gap,0.018593,13,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.012196,3,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.011577,20,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.011495,8,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.007626,2,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.003218,21,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
