feature,selected_importance,selected_rank,diagnostic,note
elo_diff,0.259685,19,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_gap,0.069947,18,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_run_diff_10_gap,0.068111,16,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_gap,0.060444,12,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_10,0.052589,11,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
is_home,0.052279,1,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_gap,0.051481,15,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_prior,0.050968,7,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_10,0.047801,6,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_gap,0.046755,17,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_5,0.043757,10,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_5,0.043749,5,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate_gap,0.03997,14,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_win_rate,0.023577,9,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate,0.02186,4,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate_gap,0.019281,13,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.012748,20,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.012379,3,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.011872,8,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.007394,2,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.003352,21,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
