feature,selected_importance,selected_rank,diagnostic,note
elo_diff,0.097645,77,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_elo_pre,0.050639,75,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_elo_pre,0.049443,76,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month_win_rate_gap,0.028269,68,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_run_diff_10_gap,0.019965,55,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_gap,0.018594,49,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month_run_diff_gap,0.018434,71,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_gap,0.017838,74,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_month_run_diff_prior,0.01632,69,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_score_gap,0.016037,52,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_한화,0.015948,91,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_10,0.01592,44,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_month_win_rate_prior,0.015131,66,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate_gap,0.014908,51,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_한화,0.014863,103,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_10,0.01481,14,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_prior,0.014629,40,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
blowout_tendency_gap,0.014297,30,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_month_win_rate_prior,0.014062,67,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_prior,0.014005,37,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_win_rate_prior,0.013726,45,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
allowed_std_gap,0.013063,22,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_allowed_prior,0.013002,47,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_run_diff_prior,0.012943,48,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_5,0.012852,43,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_month_run_diff_prior,0.012795,70,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
is_home,0.012726,1,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_context_win_rate_gap,0.012715,63,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_gap,0.012672,58,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_score_prior,0.012213,38,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_allowed_prior,0.012064,39,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_score_prior,0.011837,46,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_home_win_rate_prior,0.011772,61,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
