feature,selected_importance,selected_rank,diagnostic,note
elo_diff,0.06336,77,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_elo_pre,0.035005,75,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_elo_pre,0.033726,76,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month_win_rate_gap,0.020557,68,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_month_run_diff_prior,0.018642,69,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month_run_diff_gap,0.018396,71,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_gap,0.018293,49,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_gap,0.016917,74,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_run_diff_10_gap,0.01614,55,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_allowed_momentum_3_vs_10,0.015933,34,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_context_win_rate_gap,0.015695,63,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
allowed_std_gap,0.015626,22,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_score_gap,0.015603,52,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_allowed_prior,0.015481,39,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_month_run_diff_prior,0.015481,70,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_win_rate_prior,0.015005,37,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_run_diff_prior,0.014866,48,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_win_rate_prior,0.014771,45,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_score_prior,0.014672,46,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_10,0.014668,44,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_prior,0.014666,40,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_allowed_prior,0.014592,47,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_month_win_rate_prior,0.01445,66,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_score_prior,0.014349,38,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_10,0.014308,14,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_gap,0.014036,58,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_allowed_momentum_3_vs_10,0.01396,35,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_run_std,0.013813,16,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_gap,0.013789,54,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_allowed_gap,0.013694,53,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_run_std,0.013407,15,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_avg_run_diff_last_5,0.013272,43,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_same_venue_run_diff,0.013228,64,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_run_std,0.013196,18,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_10,0.012955,12,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
run_std_gap,0.012927,19,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_allowed_std,0.0129,21,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_run_momentum_3_vs_10,0.01275,32,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_allowed_std,0.012693,20,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_month_win_rate_prior,0.012674,67,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_head_to_head_win_rate_prior,0.012662,73,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate_gap,0.012645,51,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_venue_win_rate_prior,0.012432,57,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_prior,0.012376,72,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_prior,0.012347,56,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_run_momentum_3_vs_10,0.012328,31,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
run_momentum_gap,0.012265,33,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
allowed_momentum_gap,0.011685,36,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_run_std,0.011545,17,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_10,0.010831,10,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_5,0.010671,13,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_5,0.009842,8,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
blowout_tendency_gap,0.009703,30,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_3,0.009459,9,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_home_win_rate_prior,0.008825,61,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_5,0.008761,7,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_3,0.008693,11,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_한화,0.008069,103,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_한화,0.008047,91,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_away_win_rate_prior,0.007361,62,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_home_win_rate_prior,0.007137,59,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
is_home,0.006558,1,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_away_win_rate_prior,0.006525,60,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_win_rate,0.006379,42,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_win_rate,0.00597,28,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate_gap,0.005661,50,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_win_rate,0.005233,26,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month,0.005053,2,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
close_game_rate_gap,0.004895,25,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate,0.004804,6,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.004681,5,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
series_game_no,0.004457,3,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.003963,41,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_loss_rate,0.003861,27,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_loss_rate,0.003782,29,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_close_game_rate,0.003649,23,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.003279,78,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_close_game_rate_exact,0.003189,24,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_LG,0.001858,94,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.001795,4,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_phase,0.001438,65,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
