feature_group,feature_set,games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,rolling_accuracy,rolling_brier,rolling_log_loss,delta_vs_baseline_accuracy,delta_vs_baseline_brier,delta_vs_baseline_log_loss,keep_for_future,reason
baseline_core,baseline_core,516,0.537,0.246,0.685,506,0.597,0.55,0.247,0.687,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
streak,streak_only,516,0.537,0.246,0.685,526,0.601,0.554,0.246,0.686,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
volatility,volatility_only,516,0.537,0.247,0.688,486,0.568,0.54,0.247,0.687,0.0,0.001,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
close_blowout,close_blowout_only,516,0.541,0.246,0.685,510,0.6,0.552,0.246,0.686,0.004,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
momentum,momentum_only,516,0.548,0.246,0.685,474,0.595,0.558,0.247,0.687,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
venue_context,venue_context_only,516,0.545,0.246,0.686,474,0.578,0.552,0.246,0.686,0.008,0.0,0.001,True,2026 기준 baseline보다 안정 개선
month_phase,month_phase_only,516,0.56,0.245,0.684,544,0.599,0.559,0.246,0.685,0.023,-0.001,-0.001,True,2026 기준 baseline보다 안정 개선
selected_all,selected_non_pitching_all,516,0.56,0.247,0.686,506,0.581,0.559,0.247,0.687,0.023,0.001,0.001,True,2026 기준 baseline보다 안정 개선
selected_without_volatility,selected_non_pitching_without_volatility,516,0.57,0.245,0.684,550,0.6,0.564,0.247,0.686,0.033,-0.001,-0.001,True,2026 기준 baseline보다 안정 개선
selected_without_momentum,selected_non_pitching_without_momentum,516,0.57,0.247,0.687,518,0.587,0.56,0.247,0.687,0.033,0.001,0.002,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_venue_context,selected_non_pitching_without_venue_context,516,0.556,0.246,0.686,522,0.59,0.556,0.247,0.687,0.019,0.0,0.001,True,2026 기준 baseline보다 안정 개선
selected_without_month_phase,selected_non_pitching_without_month_phase,516,0.525,0.248,0.689,490,0.588,0.536,0.247,0.688,-0.012,0.002,0.004,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_close_blowout,selected_non_pitching_without_close_blowout,516,0.554,0.247,0.687,510,0.573,0.553,0.247,0.687,0.017,0.001,0.002,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
