feature_group,feature_set,games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,rolling_accuracy,rolling_brier,rolling_log_loss,delta_vs_baseline_accuracy,delta_vs_baseline_brier,delta_vs_baseline_log_loss,keep_for_future,reason
baseline_core,baseline_core,485,0.546,0.246,0.684,478,0.594,0.56,0.246,0.685,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
streak,streak_only,485,0.548,0.246,0.684,498,0.598,0.564,0.246,0.685,0.002,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
volatility,volatility_only,485,0.544,0.247,0.687,460,0.574,0.55,0.246,0.686,-0.002,0.001,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
close_blowout,close_blowout_only,485,0.546,0.246,0.684,484,0.599,0.564,0.246,0.685,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
momentum,momentum_only,485,0.557,0.246,0.684,450,0.596,0.569,0.246,0.686,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
venue_context,venue_context_only,485,0.551,0.246,0.685,450,0.582,0.561,0.246,0.685,0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
month_phase,month_phase_only,485,0.563,0.245,0.683,524,0.599,0.562,0.245,0.684,0.017,-0.001,-0.001,True,2026 기준 baseline보다 안정 개선
selected_all,selected_non_pitching_all,485,0.557,0.246,0.684,450,0.596,0.569,0.246,0.686,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
selected_without_volatility,selected_non_pitching_without_volatility,485,0.557,0.246,0.684,450,0.596,0.569,0.246,0.686,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
selected_without_momentum,selected_non_pitching_without_momentum,485,0.546,0.246,0.684,478,0.594,0.56,0.246,0.685,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_venue_context,selected_non_pitching_without_venue_context,485,0.557,0.246,0.684,450,0.596,0.569,0.246,0.686,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
selected_without_month_phase,selected_non_pitching_without_month_phase,485,0.557,0.246,0.684,450,0.596,0.569,0.246,0.686,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
selected_without_close_blowout,selected_non_pitching_without_close_blowout,485,0.557,0.246,0.684,450,0.596,0.569,0.246,0.686,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
