feature_group,feature_set,games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,rolling_accuracy,rolling_brier,rolling_log_loss,delta_vs_baseline_accuracy,delta_vs_baseline_brier,delta_vs_baseline_log_loss,keep_for_future,reason
baseline_core,baseline_core,459,0.571,0.246,0.685,404,0.609,0.562,0.247,0.687,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
streak,streak_only,459,0.551,0.246,0.685,442,0.588,0.559,0.247,0.687,-0.02,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
volatility,volatility_only,459,0.536,0.248,0.689,460,0.583,0.555,0.247,0.688,-0.035,0.002,0.004,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
close_blowout,close_blowout_only,459,0.553,0.246,0.685,428,0.579,0.562,0.247,0.687,-0.018,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
momentum,momentum_only,459,0.566,0.246,0.686,444,0.595,0.55,0.247,0.688,-0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
venue_context,venue_context_only,459,0.556,0.246,0.686,436,0.578,0.559,0.247,0.688,-0.015,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
month_phase,month_phase_only,459,0.569,0.245,0.683,492,0.602,0.552,0.246,0.686,-0.002,-0.001,-0.002,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_all,selected_non_pitching_all,459,0.566,0.246,0.686,444,0.595,0.55,0.247,0.688,-0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_volatility,selected_non_pitching_without_volatility,459,0.566,0.246,0.686,444,0.595,0.55,0.247,0.688,-0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_momentum,selected_non_pitching_without_momentum,459,0.571,0.246,0.685,404,0.609,0.562,0.247,0.687,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_venue_context,selected_non_pitching_without_venue_context,459,0.566,0.246,0.686,444,0.595,0.55,0.247,0.688,-0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_month_phase,selected_non_pitching_without_month_phase,459,0.566,0.246,0.686,444,0.595,0.55,0.247,0.688,-0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_close_blowout,selected_non_pitching_without_close_blowout,459,0.566,0.246,0.686,444,0.595,0.55,0.247,0.688,-0.005,0.0,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
