feature_group,feature_set,games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,rolling_accuracy,rolling_brier,rolling_log_loss,delta_vs_baseline_accuracy,delta_vs_baseline_brier,delta_vs_baseline_log_loss,keep_for_future,reason
baseline_core,baseline_core,616,0.545,0.246,0.685,606,0.581,0.556,0.246,0.686,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
streak,streak_only,616,0.539,0.246,0.685,624,0.593,0.562,0.246,0.686,-0.006,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
volatility,volatility_only,616,0.544,0.248,0.688,600,0.553,0.546,0.247,0.687,-0.001,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
close_blowout,close_blowout_only,616,0.55,0.246,0.684,598,0.592,0.557,0.246,0.685,0.005,0.0,-0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
momentum,momentum_only,616,0.544,0.247,0.687,568,0.577,0.56,0.247,0.687,-0.001,0.001,0.002,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
venue_context,venue_context_only,616,0.55,0.247,0.686,568,0.567,0.557,0.246,0.685,0.005,0.001,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
month_phase,month_phase_only,616,0.557,0.246,0.685,638,0.592,0.56,0.246,0.686,0.012,0.0,0.0,True,2026 기준 baseline보다 안정 개선
selected_all,selected_non_pitching_all,616,0.557,0.247,0.688,612,0.569,0.555,0.247,0.688,0.012,0.001,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_volatility,selected_non_pitching_without_volatility,616,0.563,0.247,0.686,642,0.586,0.563,0.247,0.687,0.018,0.001,0.001,True,2026 기준 baseline보다 안정 개선
selected_without_momentum,selected_non_pitching_without_momentum,616,0.568,0.247,0.688,640,0.578,0.558,0.247,0.687,0.023,0.001,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_venue_context,selected_non_pitching_without_venue_context,616,0.554,0.247,0.688,634,0.571,0.553,0.247,0.688,0.009,0.001,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_month_phase,selected_non_pitching_without_month_phase,616,0.529,0.249,0.691,592,0.564,0.54,0.247,0.688,-0.016,0.003,0.006,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_close_blowout,selected_non_pitching_without_close_blowout,616,0.55,0.248,0.688,610,0.561,0.55,0.247,0.688,0.005,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
