feature_group,feature_set,games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,rolling_accuracy,rolling_brier,rolling_log_loss,delta_vs_baseline_accuracy,delta_vs_baseline_brier,delta_vs_baseline_log_loss,keep_for_future,reason
baseline_core,baseline_core,637,0.549,0.245,0.684,630,0.594,0.56,0.246,0.685,0.0,0.0,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
streak,streak_only,637,0.543,0.246,0.684,646,0.601,0.565,0.246,0.685,-0.006,0.001,0.0,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
volatility,volatility_only,637,0.548,0.247,0.687,624,0.561,0.55,0.247,0.686,-0.001,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
close_blowout,close_blowout_only,637,0.554,0.245,0.683,624,0.603,0.561,0.246,0.684,0.005,0.0,-0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
momentum,momentum_only,637,0.548,0.246,0.685,588,0.585,0.563,0.246,0.685,-0.001,0.001,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
venue_context,venue_context_only,637,0.554,0.246,0.685,588,0.578,0.561,0.246,0.684,0.005,0.001,0.001,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
month_phase,month_phase_only,637,0.56,0.245,0.684,666,0.601,0.563,0.246,0.685,0.011,0.0,0.0,True,2026 기준 baseline보다 안정 개선
selected_all,selected_non_pitching_all,637,0.56,0.247,0.687,638,0.574,0.558,0.247,0.687,0.011,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_volatility,selected_non_pitching_without_volatility,637,0.567,0.246,0.685,668,0.593,0.566,0.246,0.686,0.018,0.001,0.001,True,2026 기준 baseline보다 안정 개선
selected_without_momentum,selected_non_pitching_without_momentum,637,0.571,0.247,0.687,670,0.585,0.561,0.247,0.686,0.022,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_venue_context,selected_non_pitching_without_venue_context,637,0.556,0.247,0.687,658,0.578,0.555,0.247,0.687,0.007,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_month_phase,selected_non_pitching_without_month_phase,637,0.534,0.248,0.689,616,0.571,0.545,0.247,0.687,-0.015,0.003,0.005,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
selected_without_close_blowout,selected_non_pitching_without_close_blowout,637,0.554,0.247,0.687,634,0.568,0.553,0.247,0.687,0.005,0.002,0.003,False,2026 기준 전체/확률 품질 또는 rolling 안정성 근거 부족
