feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
elo_diff,baseline,1,0.110341,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_run_diff_10_gap,baseline,2,0.067019,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_10_win_rate_gap,baseline,3,0.063687,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
is_home,baseline,4,0.062511,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
blowout_tendency_gap,close_blowout,5,0.061166,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
recent_5_win_rate_gap,baseline,6,0.055578,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_avg_run_diff_last_10,baseline,7,0.053634,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
month_win_rate_gap,month_phase,8,0.052917,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_10_win_rate,baseline,9,0.051941,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
head_to_head_win_rate_gap,baseline,10,0.05186,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_avg_run_diff_last_5,baseline,11,0.051722,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
