feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action
elo_diff,baseline,1,0.117046,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_run_diff_10_gap,baseline,2,0.071176,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate_gap,baseline,3,0.066427,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_10,baseline,4,0.060675,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate_gap,baseline,5,0.059508,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_recent_10_win_rate,baseline,6,0.058345,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
is_home,baseline,7,0.055408,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_10,baseline,8,0.051976,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_5,baseline,9,0.051595,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
head_to_head_win_rate_gap,baseline,10,0.050048,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_5,baseline,11,0.049739,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate,baseline,12,0.049477,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate,baseline,13,0.048681,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
