feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
elo_diff,baseline,1,0.113749,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,true,중요도가 높고 세그먼트 악화 신호가 제한적,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_run_diff_10_gap,baseline,2,0.071859,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
blowout_tendency_gap,close_blowout,3,0.06713,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
recent_10_win_rate_gap,baseline,4,0.065155,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
month_win_rate_gap,month_phase,5,0.057957,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
is_home,baseline,6,0.056373,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_5_win_rate_gap,baseline,7,0.053081,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_avg_run_diff_last_10,baseline,8,0.052593,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_10_win_rate,baseline,9,0.052463,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
month_run_diff_gap,month_phase,10,0.052037,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
head_to_head_win_rate_gap,baseline,11,0.051071,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_avg_run_diff_last_5,baseline,12,0.050501,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_10_win_rate,baseline,13,0.049734,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_5_win_rate,baseline,14,0.049461,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
avg_run_diff_last_10,baseline,15,0.049198,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
