feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action
elo_diff,baseline,1,0.116832,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_run_diff_10_gap,baseline,2,0.076208,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate_gap,baseline,3,0.064665,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
is_home,baseline,4,0.061586,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_10,baseline,5,0.056762,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_10,baseline,6,0.05613,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate_gap,baseline,7,0.054782,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_5,baseline,8,0.053031,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_5,baseline,9,0.050819,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_recent_10_win_rate,baseline,10,0.050697,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
head_to_head_win_rate_gap,baseline,11,0.049957,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate,baseline,12,0.048482,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_recent_5_win_rate,baseline,13,0.04478,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
season_win_rate_gap,baseline,14,0.041929,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate,baseline,15,0.040431,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
season_avg_run_diff_gap,baseline,16,0.033616,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
season_win_rate_prior,baseline,17,0.033516,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
run_momentum_gap,momentum,18,0.011202,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
venue_win_rate_gap,venue_context,19,0.009374,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
back_to_back,baseline,20,0.008393,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
opponent_run_momentum_3_vs_10,momentum,21,0.008267,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
allowed_momentum_gap,momentum,22,0.008205,True,연패 흐름,"박빙 경기, 대승/대패 경기, 강팀 vs 약팀",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
