feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
elo_diff,baseline,1,0.114114,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_run_diff_10_gap,baseline,2,0.071838,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
is_home,baseline,3,0.062476,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_10_win_rate_gap,baseline,4,0.061536,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
blowout_tendency_gap,close_blowout,5,0.059937,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
month_win_rate_gap,month_phase,6,0.05881,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_avg_run_diff_last_10,baseline,7,0.057903,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_5_win_rate_gap,baseline,8,0.05446,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_5_win_rate,baseline,9,0.05004,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
month_run_diff_gap,month_phase,10,0.04872,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
avg_run_diff_last_10,baseline,11,0.048006,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_10_win_rate,baseline,12,0.047718,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_avg_run_diff_last_5,baseline,13,0.047056,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
head_to_head_win_rate_gap,baseline,14,0.046565,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_10_win_rate,baseline,15,0.044563,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
