feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action
elo_diff,baseline,1,0.116318,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_run_diff_10_gap,baseline,2,0.077374,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate_gap,baseline,3,0.068628,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
is_home,baseline,4,0.06389,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_10,baseline,5,0.059558,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_10,baseline,6,0.058913,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate_gap,baseline,7,0.05575,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate,baseline,8,0.054216,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_5,baseline,9,0.053195,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_recent_10_win_rate,baseline,10,0.050056,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
head_to_head_win_rate_gap,baseline,11,0.047355,True,"대승/대패 경기, 득실차 차이 큼","연승 흐름, 박빙 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
