feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action
elo_diff,baseline,1,0.119049,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_run_diff_10_gap,baseline,2,0.074489,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate_gap,baseline,3,0.062955,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_10,baseline,4,0.062212,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
is_home,baseline,5,0.061742,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate_gap,baseline,6,0.05819,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_10,baseline,7,0.057673,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_recent_10_win_rate,baseline,8,0.054599,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
head_to_head_win_rate_gap,baseline,9,0.051524,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_10_win_rate,baseline,10,0.05128,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_avg_run_diff_last_5,baseline,11,0.050888,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
opponent_recent_5_win_rate,baseline,12,0.047459,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
avg_run_diff_last_5,baseline,13,0.045495,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
season_win_rate_gap,baseline,14,0.040274,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
recent_5_win_rate,baseline,15,0.038209,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
season_avg_run_diff_gap,baseline,16,0.029242,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
season_win_rate_prior,baseline,17,0.028676,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
streak_length_gap,streak,18,0.027637,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
losing_streak_with_negative_run_diff,streak,19,0.024803,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
losing_streak_allowed_runs_spike,streak,20,0.024535,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
losing_streak_low_scoring_offense,streak,21,0.024495,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_current_streak_type,streak,22,0.022349,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_vs_losing_streak_flag,streak,23,0.021866,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_losing_streak_flag,streak,24,0.021605,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_winning_streak_flag,streak,25,0.021176,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_winning_streak_flag,streak,26,0.019636,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
winning_streak_bullpen_fatigue_proxy,streak,27,0.017154,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_current_streak_type,streak,28,0.01251,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_losing_streak_flag,streak,29,0.011385,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
back_to_back,baseline,30,0.009188,True,"연승 흐름, 연패 흐름","박빙 경기, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
