feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
venue_win_rate_gap,venue_context,abs(venue_win_rate_gap) >= p75(0.2228),296,0.52,0.52,0.0,142,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_allowed_runs_spike,streak,abs(losing_streak_allowed_runs_spike) >= p75(0.0),1182,0.547,0.558,0.011,522,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_length,streak,abs(team_current_streak_length) >= p75(3.0),332,0.545,0.539,-0.006,153,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
winning_streak_with_low_run_diff,streak,abs(winning_streak_with_low_run_diff) >= p75(0.0),1182,0.547,0.558,0.011,522,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_winning_streak_flag,streak,abs(team_winning_streak_flag) >= p75(1.0),305,0.525,0.538,0.013,141,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_vs_losing_streak_flag,streak,abs(opponent_vs_losing_streak_flag) >= p75(1.0),305,0.554,0.57,0.016,131,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_type,streak,abs(opponent_current_streak_type) >= p75(1.0),1172,0.546,0.558,0.012,518,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_after_close_games,streak,abs(winning_streak_after_close_games) >= p75(0.0),1182,0.547,0.558,0.011,522,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
streak_length_gap,streak,abs(streak_length_gap) >= p75(5.0),390,0.528,0.538,0.01,180,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_losing_streak_flag,streak,abs(opponent_losing_streak_flag) >= p75(1.0),305,0.554,0.57,0.016,131,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
