feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
venue_win_rate_gap,venue_context,abs(venue_win_rate_gap) >= p75(0.2201),308,0.526,0.526,0.0,146,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_allowed_runs_spike,streak,abs(losing_streak_allowed_runs_spike) >= p75(0.0),1232,0.545,0.557,0.012,546,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_winning_streak_flag,streak,abs(opponent_winning_streak_flag) >= p75(1.0),320,0.531,0.544,0.013,146,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_vs_losing_streak_flag,streak,abs(opponent_vs_losing_streak_flag) >= p75(1.0),318,0.55,0.566,0.016,138,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_with_low_run_diff,streak,abs(winning_streak_with_low_run_diff) >= p75(0.0),1232,0.545,0.557,0.012,546,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_low_scoring_offense,streak,abs(losing_streak_low_scoring_offense) >= p75(0.0),1232,0.545,0.557,0.012,546,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
streak_length_gap,streak,abs(streak_length_gap) >= p75(5.0),398,0.523,0.533,0.01,186,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_regression_risk,streak,abs(winning_streak_regression_risk) >= p75(0.0),1232,0.545,0.557,0.012,546,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_losing_streak_flag,streak,abs(opponent_losing_streak_flag) >= p75(1.0),318,0.55,0.566,0.016,138,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_length,streak,abs(opponent_current_streak_length) >= p75(3.0),347,0.545,0.539,-0.006,160,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_losing_streak_flag,streak,abs(team_losing_streak_flag) >= p75(1.0),318,0.55,0.566,0.016,138,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_winning_streak_flag,streak,abs(team_winning_streak_flag) >= p75(1.0),320,0.531,0.544,0.013,146,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_type,streak,abs(team_current_streak_type) >= p75(1.0),1222,0.545,0.556,0.011,542,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_length,streak,abs(team_current_streak_length) >= p75(3.0),347,0.545,0.539,-0.006,160,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
losing_streak_with_negative_run_diff,streak,abs(losing_streak_with_negative_run_diff) >= p75(0.0),1232,0.545,0.557,0.012,546,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_after_close_games,streak,abs(winning_streak_after_close_games) >= p75(0.0),1232,0.545,0.557,0.012,546,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_bullpen_fatigue_proxy,streak,abs(winning_streak_bullpen_fatigue_proxy) >= p75(2.0),310,0.535,0.545,0.01,141,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_type,streak,abs(opponent_current_streak_type) >= p75(1.0),1222,0.545,0.556,0.011,542,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
allowed_std_gap,volatility,abs(allowed_std_gap) >= p75(2.1468),308,0.565,0.519,-0.046,148,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_run_std,volatility,abs(opponent_recent_5_run_std) >= p75(3.9115),310,0.545,0.523,-0.022,148,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_10_run_std,volatility,abs(opponent_recent_10_run_std) >= p75(3.8373),308,0.571,0.571,0.0,132,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
run_std_gap,volatility,abs(run_std_gap) >= p75(2.0623),308,0.532,0.513,-0.019,150,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_allowed_std,volatility,abs(opponent_recent_5_allowed_std) >= p75(3.9623),313,0.55,0.543,-0.007,143,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_5_allowed_std,volatility,abs(team_recent_5_allowed_std) >= p75(3.9623),313,0.55,0.543,-0.007,143,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_5_run_std,volatility,abs(team_recent_5_run_std) >= p75(3.9115),310,0.545,0.523,-0.022,148,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_10_run_std,volatility,abs(team_recent_10_run_std) >= p75(3.8373),308,0.571,0.571,0.0,132,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_close_game_rate,close_blowout,abs(team_recent_5_close_game_rate) >= p75(0.4),412,0.522,0.551,0.029,185,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
close_game_rate_gap,close_blowout,abs(close_game_rate_gap) >= p75(0.2),668,0.533,0.545,0.012,304,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
blowout_tendency_gap,close_blowout,abs(blowout_tendency_gap) >= p75(0.4),309,0.563,0.54,-0.023,142,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_10_blowout_loss_rate,close_blowout,abs(team_recent_10_blowout_loss_rate) >= p75(0.3),335,0.519,0.543,0.024,153,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_blowout_win_rate,close_blowout,abs(team_recent_10_blowout_win_rate) >= p75(0.3),339,0.51,0.513,0.003,165,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_win_rate,close_blowout,abs(opponent_recent_10_blowout_win_rate) >= p75(0.3),339,0.51,0.513,0.003,165,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_5_close_game_rate_exact,close_blowout,abs(opponent_recent_5_close_game_rate_exact) >= p75(0.4),412,0.522,0.551,0.029,185,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_loss_rate,close_blowout,abs(opponent_recent_10_blowout_loss_rate) >= p75(0.3),335,0.519,0.543,0.024,153,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
