feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
venue_win_rate_gap,venue_context,abs(venue_win_rate_gap) >= p75(0.2328),272,0.522,0.551,0.029,122,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_type,streak,abs(opponent_current_streak_type) >= p75(1.0),1074,0.54,0.559,0.019,474,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_allowed_runs_spike,streak,abs(losing_streak_allowed_runs_spike) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_with_negative_run_diff,streak,abs(losing_streak_with_negative_run_diff) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_type,streak,abs(team_current_streak_type) >= p75(1.0),1074,0.54,0.559,0.019,474,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_length,streak,abs(opponent_current_streak_length) >= p75(3.0),295,0.542,0.539,-0.003,136,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_vs_losing_streak_flag,streak,abs(opponent_vs_losing_streak_flag) >= p75(1.0),273,0.546,0.568,0.022,118,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_after_close_games,streak,abs(winning_streak_after_close_games) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
streak_length_gap,streak,abs(streak_length_gap) >= p75(5.0),344,0.523,0.535,0.012,160,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_with_low_run_diff,streak,abs(winning_streak_with_low_run_diff) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_winning_streak_flag,streak,abs(team_winning_streak_flag) >= p75(1.0),272,0.522,0.54,0.018,125,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_regression_risk,streak,abs(winning_streak_regression_risk) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_winning_streak_flag,streak,abs(opponent_winning_streak_flag) >= p75(1.0),272,0.522,0.54,0.018,125,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_bullpen_fatigue_proxy,streak,abs(winning_streak_bullpen_fatigue_proxy) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_length,streak,abs(team_current_streak_length) >= p75(3.0),295,0.542,0.539,-0.003,136,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
losing_streak_low_scoring_offense,streak,abs(losing_streak_low_scoring_offense) >= p75(0.0),1084,0.541,0.559,0.018,478,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_losing_streak_flag,streak,abs(opponent_losing_streak_flag) >= p75(1.0),273,0.546,0.568,0.022,118,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_losing_streak_flag,streak,abs(team_losing_streak_flag) >= p75(1.0),273,0.546,0.568,0.022,118,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_run_std,volatility,abs(team_recent_5_run_std) >= p75(3.7815),272,0.537,0.537,0.0,126,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
run_std_gap,volatility,abs(run_std_gap) >= p75(1.8924),272,0.544,0.522,-0.022,130,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_run_std,volatility,abs(opponent_recent_5_run_std) >= p75(3.7815),272,0.537,0.537,0.0,126,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
allowed_std_gap,volatility,abs(allowed_std_gap) >= p75(2.0873),272,0.566,0.522,-0.044,130,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_10_run_std,volatility,abs(team_recent_10_run_std) >= p75(3.7357),272,0.585,0.592,0.007,111,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_run_std,volatility,abs(opponent_recent_10_run_std) >= p75(3.7357),272,0.585,0.592,0.007,111,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_allowed_std,volatility,abs(team_recent_5_allowed_std) >= p75(3.9179),271,0.542,0.55,0.008,122,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_5_allowed_std,volatility,abs(opponent_recent_5_allowed_std) >= p75(3.9179),271,0.542,0.55,0.008,122,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_blowout_win_rate,close_blowout,abs(team_recent_10_blowout_win_rate) >= p75(0.3),285,0.509,0.519,0.01,137,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
