feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
venue_win_rate_gap,venue_context,abs(venue_win_rate_gap) >= p75(0.2174),320,0.531,0.531,0.0,150,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_length,streak,abs(opponent_current_streak_length) >= p75(3.0),365,0.556,0.551,-0.005,164,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
winning_streak_with_low_run_diff,streak,abs(winning_streak_with_low_run_diff) >= p75(0.0),1274,0.549,0.56,0.011,560,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_vs_losing_streak_flag,streak,abs(opponent_vs_losing_streak_flag) >= p75(1.0),332,0.563,0.578,0.015,140,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_with_negative_run_diff,streak,abs(losing_streak_with_negative_run_diff) >= p75(0.0),1274,0.549,0.56,0.011,560,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
streak_length_gap,streak,abs(streak_length_gap) >= p75(5.0),414,0.541,0.551,0.01,186,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_regression_risk,streak,abs(winning_streak_regression_risk) >= p75(0.0),1274,0.549,0.56,0.011,560,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_low_scoring_offense,streak,abs(losing_streak_low_scoring_offense) >= p75(0.0),1274,0.549,0.56,0.011,560,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_bullpen_fatigue_proxy,streak,abs(winning_streak_bullpen_fatigue_proxy) >= p75(2.0),322,0.54,0.55,0.01,145,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_winning_streak_flag,streak,abs(opponent_winning_streak_flag) >= p75(1.0),332,0.536,0.548,0.012,150,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_after_close_games,streak,abs(winning_streak_after_close_games) >= p75(0.0),1274,0.549,0.56,0.011,560,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_losing_streak_flag,streak,abs(team_losing_streak_flag) >= p75(1.0),332,0.563,0.578,0.015,140,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_type,streak,abs(team_current_streak_type) >= p75(1.0),1264,0.549,0.56,0.011,556,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_losing_streak_flag,streak,abs(opponent_losing_streak_flag) >= p75(1.0),332,0.563,0.578,0.015,140,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_winning_streak_flag,streak,abs(team_winning_streak_flag) >= p75(1.0),332,0.536,0.548,0.012,150,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_length,streak,abs(team_current_streak_length) >= p75(3.0),365,0.556,0.551,-0.005,164,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_current_streak_type,streak,abs(opponent_current_streak_type) >= p75(1.0),1264,0.549,0.56,0.011,556,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_allowed_runs_spike,streak,abs(losing_streak_allowed_runs_spike) >= p75(0.0),1274,0.549,0.56,0.011,560,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_5_allowed_std,volatility,abs(opponent_recent_5_allowed_std) >= p75(3.9718),319,0.558,0.549,-0.009,144,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
run_std_gap,volatility,abs(run_std_gap) >= p75(2.0611),320,0.544,0.525,-0.019,152,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
allowed_std_gap,volatility,abs(allowed_std_gap) >= p75(2.1696),320,0.569,0.519,-0.05,154,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_run_std,volatility,abs(opponent_recent_5_run_std) >= p75(3.9115),321,0.551,0.53,-0.021,151,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_10_run_std,volatility,abs(opponent_recent_10_run_std) >= p75(3.8427),320,0.581,0.581,0.0,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_run_std,volatility,abs(team_recent_10_run_std) >= p75(3.8427),320,0.581,0.581,0.0,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_allowed_std,volatility,abs(team_recent_5_allowed_std) >= p75(3.9718),319,0.558,0.549,-0.009,144,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_5_run_std,volatility,abs(team_recent_5_run_std) >= p75(3.9115),321,0.551,0.53,-0.021,151,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_10_blowout_win_rate,close_blowout,abs(team_recent_10_blowout_win_rate) >= p75(0.3),351,0.521,0.524,0.003,167,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_loss_rate,close_blowout,abs(opponent_recent_10_blowout_loss_rate) >= p75(0.3),349,0.524,0.547,0.023,158,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
close_game_rate_gap,close_blowout,abs(close_game_rate_gap) >= p75(0.2),700,0.54,0.551,0.011,314,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_blowout_loss_rate,close_blowout,abs(team_recent_10_blowout_loss_rate) >= p75(0.3),349,0.524,0.547,0.023,158,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_close_game_rate,close_blowout,abs(team_recent_5_close_game_rate) >= p75(0.4),429,0.527,0.555,0.028,191,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_5_close_game_rate_exact,close_blowout,abs(opponent_recent_5_close_game_rate_exact) >= p75(0.4),429,0.527,0.555,0.028,191,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_win_rate,close_blowout,abs(opponent_recent_10_blowout_win_rate) >= p75(0.3),351,0.521,0.524,0.003,167,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
blowout_tendency_gap,close_blowout,abs(blowout_tendency_gap) >= p75(0.4),319,0.571,0.549,-0.022,144,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_allowed_momentum_3_vs_10,momentum,abs(opponent_allowed_momentum_3_vs_10) >= p75(1.8917),319,0.571,0.561,-0.01,140,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_allowed_momentum_3_vs_10,momentum,abs(team_allowed_momentum_3_vs_10) >= p75(1.8917),319,0.571,0.561,-0.01,140,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_run_momentum_3_vs_10,momentum,abs(team_run_momentum_3_vs_10) >= p75(1.9333),321,0.526,0.533,0.007,150,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
