label_type,label,games,correct,accuracy,avg_probability,expected_accuracy,accuracy_minus_expected,brier,log_loss,supported_by_results,sample_warning,recommended_label_action,interpretation
recommendation_strength,강추천,1,1,1.0,0.584,0.584,0.416,0.173,,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_strength,관망,36,19,0.528,0.508,0.508,0.02,0.25,0.693,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_strength,약우세,87,49,0.563,0.541,0.541,0.022,0.246,0.686,True,directional reference only,keep,약우세는 실행 추천이 아니라 방향성 참고로 유지합니다.
recommendation_strength,추천,20,11,0.55,0.559,0.559,-0.009,0.248,0.69,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,A등급,1,1,1.0,0.584,0.584,0.416,0.173,,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,B등급,20,11,0.55,0.559,0.559,-0.009,0.248,0.69,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,C등급,87,49,0.563,0.541,0.541,0.022,0.246,0.686,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_grade,D등급,36,19,0.528,0.508,0.508,0.02,0.25,0.693,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
daily_rank_label,오늘 TOP PICK,29,21,0.724,0.556,0.556,0.168,0.229,0.651,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
daily_rank_label,일반 예측,115,59,0.513,0.53,0.53,-0.017,0.251,0.696,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
market_label,win_pick,144,80,0.556,0.535,0.535,0.021,0.247,0.687,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
market_label,handicap:not_available,0,0,,,,,,,False,no valid market line data,not_available,유효한 기준 라인이 없어 평가하지 않습니다.
market_label,over_under:not_available,0,0,,,,,,,False,no valid market line data,not_available,유효한 기준 라인이 없어 평가하지 않습니다.
