label_type,label,games,correct,accuracy,avg_probability,expected_accuracy,accuracy_minus_expected,brier,log_loss,supported_by_results,sample_warning,recommended_label_action,interpretation
recommendation_strength,강추천,5,4,0.8,0.587,0.587,0.213,0.205,0.602,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_strength,관망,69,37,0.536,0.512,0.512,0.024,0.247,0.687,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_strength,약우세,131,74,0.565,0.539,0.539,0.026,0.247,0.687,True,directional reference only,keep,약우세는 실행 추천이 아니라 방향성 참고로 유지합니다.
recommendation_strength,추천,47,27,0.574,0.561,0.561,0.013,0.243,0.678,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_grade,A등급,5,4,0.8,0.587,0.587,0.213,0.205,0.602,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,B등급,47,27,0.574,0.561,0.561,0.013,0.243,0.678,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_grade,C등급,131,74,0.565,0.539,0.539,0.026,0.247,0.687,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_grade,D등급,69,37,0.536,0.512,0.512,0.024,0.247,0.687,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
daily_rank_label,오늘 TOP PICK,53,38,0.717,0.563,0.563,0.154,0.224,0.64,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
daily_rank_label,일반 예측,199,104,0.523,0.53,0.53,-0.007,0.251,0.696,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
market_label,win_pick,252,142,0.563,0.537,0.537,0.026,0.245,0.684,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
market_label,handicap:not_available,0,0,,,,,,,False,no valid market line data,not_available,유효한 기준 라인이 없어 평가하지 않습니다.
market_label,over_under:not_available,0,0,,,,,,,False,no valid market line data,not_available,유효한 기준 라인이 없어 평가하지 않습니다.
