label_type,label,games,correct,accuracy,avg_probability,expected_accuracy,accuracy_minus_expected,brier,log_loss,supported_by_results,sample_warning,recommended_label_action,interpretation
recommendation_strength,강추천,1,1,1.0,0.584,0.584,0.416,0.173,,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_strength,관망,42,21,0.5,0.508,0.508,-0.008,0.25,0.693,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_strength,약우세,90,50,0.556,0.54,0.54,0.016,0.247,0.687,True,directional reference only,keep,약우세는 실행 추천이 아니라 방향성 참고로 유지합니다.
recommendation_strength,추천,26,16,0.615,0.561,0.561,0.054,0.24,0.673,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,A등급,1,1,1.0,0.584,0.584,0.416,0.173,,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,B등급,26,16,0.615,0.561,0.561,0.054,0.24,0.673,False,sample size below 30,monitor_more_games,표본이 30경기 미만이라 라벨 성능을 확정하지 않습니다.
recommendation_grade,C등급,90,50,0.556,0.54,0.54,0.016,0.247,0.687,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
recommendation_grade,D등급,42,21,0.5,0.508,0.508,-0.008,0.25,0.693,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
daily_rank_label,오늘 TOP PICK,32,24,0.75,0.558,0.558,0.192,0.225,0.643,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
daily_rank_label,일반 예측,127,64,0.504,0.53,0.53,-0.026,0.252,0.696,False,accuracy below expected probability,soften_wording,평균 확률 대비 실제 성과가 낮아 표현 완화가 필요합니다.
market_label,win_pick,159,88,0.553,0.535,0.535,0.018,0.246,0.686,True,supported by completed-game audit so far,keep,현재 표본에서는 라벨 유지가 가능합니다.
market_label,handicap:not_available,0,0,,,,,,,False,no valid market line data,not_available,유효한 기준 라인이 없어 평가하지 않습니다.
market_label,over_under:not_available,0,0,,,,,,,False,no valid market line data,not_available,유효한 기준 라인이 없어 평가하지 않습니다.
