model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.50-0.53,842,0.515,0.543,-0.028,0.249,0.691,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.53-0.55,637,0.54,0.513,0.027,0.251,0.694,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.55-0.58,853,0.565,0.569,-0.004,0.245,0.683,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.58-0.60,330,0.588,0.545,0.042,0.25,0.693,과신 구간
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.60+,288,0.62,0.549,0.071,0.252,0.698,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,baseline_plus_streak,0.50-0.53,1023,0.514,0.533,-0.019,0.249,0.691,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,baseline_plus_streak,0.53-0.55,567,0.54,0.511,0.028,0.251,0.695,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,baseline_plus_streak,0.55-0.58,703,0.565,0.535,0.031,0.25,0.694,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,baseline_plus_streak,0.58-0.60,430,0.59,0.614,-0.024,0.238,0.668,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,baseline_plus_streak,0.60+,227,0.619,0.529,0.09,0.257,0.708,과신 구간
