model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.50-0.53,1283,0.515,0.504,0.011,0.25,0.693,보정 양호
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.53-0.55,815,0.54,0.533,0.007,0.249,0.692,보정 양호
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.55-0.58,750,0.562,0.603,-0.041,0.241,0.674,과소신 구간
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.58-0.60,164,0.588,0.622,-0.033,0.237,0.667,과소신 구간
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.60+,16,0.605,0.375,0.23,0.286,0.767,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.50-0.53,840,0.515,0.521,-0.007,0.25,0.693,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.53-0.55,635,0.541,0.539,0.002,0.248,0.69,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.55-0.58,814,0.564,0.56,0.004,0.246,0.685,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.58-0.60,429,0.59,0.576,0.014,0.244,0.682,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.60+,310,0.625,0.555,0.07,0.252,0.697,과신 구간
