model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
GradientBoosting 비선형 모델,current_operational_feature_set,0.50-0.53,965,0.516,0.517,-0.001,0.25,0.694,보정 양호
GradientBoosting 비선형 모델,current_operational_feature_set,0.53-0.55,825,0.54,0.556,-0.017,0.247,0.686,보정 양호
GradientBoosting 비선형 모델,current_operational_feature_set,0.55-0.58,1068,0.561,0.586,-0.025,0.243,0.679,보정 양호
GradientBoosting 비선형 모델,current_operational_feature_set,0.58-0.60,90,0.589,0.556,0.033,0.248,0.689,과신 구간
GradientBoosting 비선형 모델,current_operational_feature_set,0.60+,118,0.611,0.542,0.068,0.252,0.698,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.50-0.53,871,0.516,0.52,-0.004,0.25,0.693,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.53-0.55,665,0.54,0.565,-0.025,0.246,0.686,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.55-0.58,979,0.564,0.543,0.021,0.249,0.691,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.58-0.60,363,0.589,0.62,-0.031,0.237,0.667,과소신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.60+,188,0.617,0.559,0.059,0.25,0.694,과신 구간
