model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.50-0.53,1154,0.515,0.488,0.027,0.251,0.696,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.53-0.55,687,0.54,0.544,-0.004,0.248,0.689,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.55-0.58,837,0.563,0.593,-0.029,0.242,0.677,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.58-0.60,216,0.588,0.602,-0.014,0.239,0.672,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.60+,92,0.608,0.533,0.075,0.255,0.704,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,baseline_plus_close_blowout,0.50-0.53,1083,0.516,0.527,-0.012,0.249,0.692,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,baseline_plus_close_blowout,0.53-0.55,654,0.54,0.476,0.064,0.254,0.701,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,baseline_plus_close_blowout,0.55-0.58,915,0.566,0.58,-0.014,0.244,0.681,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,baseline_plus_close_blowout,0.58-0.60,275,0.587,0.604,-0.016,0.24,0.673,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,baseline_plus_close_blowout,0.60+,59,0.611,0.661,-0.05,0.227,0.648,과소신 구간
