model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.50-0.53,1323,0.515,0.504,0.011,0.25,0.692,보정 양호
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.53-0.55,792,0.54,0.548,-0.008,0.248,0.689,보정 양호
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.55-0.58,713,0.561,0.581,-0.019,0.243,0.68,보정 양호
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.58-0.60,156,0.588,0.667,-0.079,0.229,0.651,과소신 구간
RandomForest 보수 시간가중 모델,current_operational_feature_set,0.60+,28,0.605,0.429,0.177,0.277,0.747,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.50-0.53,897,0.515,0.506,0.009,0.25,0.694,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.53-0.55,579,0.54,0.508,0.032,0.251,0.696,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.55-0.58,874,0.564,0.582,-0.018,0.244,0.682,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.58-0.60,381,0.589,0.564,0.025,0.247,0.687,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.60+,281,0.626,0.594,0.032,0.244,0.681,과신 구간
