model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
GradientBoosting 시간가중 모델,current_operational_feature_set,0.50-0.53,943,0.516,0.501,0.015,0.251,0.695,보정 양호
GradientBoosting 시간가중 모델,current_operational_feature_set,0.53-0.55,753,0.54,0.548,-0.008,0.248,0.689,보정 양호
GradientBoosting 시간가중 모델,current_operational_feature_set,0.55-0.58,1058,0.564,0.561,0.002,0.246,0.686,보정 양호
GradientBoosting 시간가중 모델,current_operational_feature_set,0.58-0.60,210,0.585,0.633,-0.048,0.235,0.663,과소신 구간
GradientBoosting 시간가중 모델,current_operational_feature_set,0.60+,4,0.602,0.5,0.102,0.261,0.715,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.50-0.53,992,0.516,0.514,0.001,0.25,0.693,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.53-0.55,619,0.54,0.543,-0.003,0.248,0.689,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.55-0.58,673,0.565,0.538,0.027,0.249,0.692,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.58-0.60,469,0.589,0.588,0.0,0.242,0.677,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.60+,215,0.621,0.581,0.039,0.245,0.684,과신 구간
