model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
핵심 수치 GradientBoosting 보수 모델,current_operational_feature_set,0.50-0.53,1098,0.516,0.541,-0.025,0.248,0.69,보정 양호
핵심 수치 GradientBoosting 보수 모델,current_operational_feature_set,0.53-0.55,556,0.539,0.523,0.016,0.25,0.692,보정 양호
핵심 수치 GradientBoosting 보수 모델,current_operational_feature_set,0.55-0.58,879,0.566,0.542,0.024,0.248,0.69,보정 양호
핵심 수치 GradientBoosting 보수 모델,current_operational_feature_set,0.58-0.60,322,0.588,0.596,-0.009,0.241,0.675,보정 양호
핵심 수치 GradientBoosting 보수 모델,current_operational_feature_set,0.60+,87,0.619,0.54,0.078,0.254,0.702,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.50-0.53,1069,0.515,0.568,-0.053,0.248,0.689,과소신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.53-0.55,495,0.54,0.479,0.061,0.253,0.699,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.55-0.58,868,0.565,0.544,0.021,0.248,0.689,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.58-0.60,398,0.589,0.565,0.023,0.247,0.686,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.60+,112,0.618,0.598,0.02,0.24,0.673,보정 양호
