model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
핵심 수치 GradientBoosting 일자가중 모델,current_operational_feature_set,0.50-0.53,896,0.516,0.525,-0.008,0.249,0.692,보정 양호
핵심 수치 GradientBoosting 일자가중 모델,current_operational_feature_set,0.53-0.55,828,0.541,0.498,0.043,0.251,0.696,과신 구간
핵심 수치 GradientBoosting 일자가중 모델,current_operational_feature_set,0.55-0.58,1158,0.563,0.585,-0.023,0.243,0.679,보정 양호
핵심 수치 GradientBoosting 일자가중 모델,current_operational_feature_set,0.58-0.60,104,0.586,0.558,0.029,0.248,0.689,보정 양호
핵심 수치 GradientBoosting 일자가중 모델,current_operational_feature_set,0.60+,16,0.631,0.562,0.069,0.249,0.691,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.50-0.53,1043,0.516,0.523,-0.007,0.25,0.693,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.53-0.55,643,0.54,0.519,0.021,0.25,0.694,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.55-0.58,1100,0.564,0.592,-0.027,0.242,0.678,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.58-0.60,198,0.588,0.51,0.078,0.256,0.705,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.60+,18,0.61,0.722,-0.112,0.213,0.618,과소신 구간
