model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
RandomForest 보수 모델,current_operational_feature_set,0.50-0.53,1327,0.515,0.498,0.017,0.25,0.693,보정 양호
RandomForest 보수 모델,current_operational_feature_set,0.53-0.55,842,0.54,0.558,-0.019,0.247,0.687,보정 양호
RandomForest 보수 모델,current_operational_feature_set,0.55-0.58,701,0.562,0.611,-0.049,0.24,0.672,과소신 구간
RandomForest 보수 모델,current_operational_feature_set,0.58-0.60,150,0.589,0.667,-0.078,0.228,0.649,과소신 구간
RandomForest 보수 모델,current_operational_feature_set,0.60+,42,0.608,0.429,0.18,0.277,0.749,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.50-0.53,886,0.516,0.525,-0.009,0.249,0.692,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.53-0.55,717,0.54,0.548,-0.008,0.248,0.689,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.55-0.58,1014,0.564,0.572,-0.008,0.245,0.683,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.58-0.60,317,0.588,0.618,-0.031,0.237,0.668,과소신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.60+,128,0.613,0.539,0.073,0.252,0.697,과신 구간
