model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.50-0.53,1103,0.515,0.529,-0.014,0.249,0.692,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.53-0.55,716,0.54,0.539,0.001,0.248,0.69,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.55-0.58,819,0.563,0.564,-0.001,0.246,0.685,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.58-0.60,254,0.588,0.571,0.017,0.246,0.686,보정 양호
GradientBoosting 보수 시간가중 모델,current_operational_feature_set,0.60+,110,0.617,0.555,0.063,0.247,0.687,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.50-0.53,981,0.515,0.56,-0.045,0.249,0.691,과소신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.53-0.55,667,0.54,0.517,0.023,0.25,0.692,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.55-0.58,944,0.565,0.575,-0.01,0.244,0.681,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.58-0.60,331,0.588,0.571,0.017,0.246,0.685,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.60+,79,0.614,0.57,0.044,0.246,0.686,과신 구간
