model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
GradientBoosting 시간가중 모델,current_operational_feature_set,0.50-0.53,1199,0.516,0.519,-0.003,0.25,0.694,보정 양호
GradientBoosting 시간가중 모델,current_operational_feature_set,0.53-0.55,719,0.539,0.554,-0.014,0.247,0.687,보정 양호
GradientBoosting 시간가중 모델,current_operational_feature_set,0.55-0.58,835,0.563,0.598,-0.035,0.241,0.676,과소신 구간
GradientBoosting 시간가중 모델,current_operational_feature_set,0.58-0.60,179,0.589,0.631,-0.042,0.235,0.663,과소신 구간
GradientBoosting 시간가중 모델,current_operational_feature_set,0.60+,76,0.61,0.579,0.031,0.245,0.683,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.50-0.53,986,0.515,0.556,-0.04,0.248,0.69,과소신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.53-0.55,758,0.54,0.496,0.044,0.252,0.697,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.55-0.58,1062,0.565,0.589,-0.025,0.243,0.679,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.58-0.60,178,0.586,0.573,0.013,0.245,0.682,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.60+,24,0.604,0.583,0.02,0.243,0.68,보정 양호
