model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
RandomForest 시간가중 모델,current_operational_feature_set,0.50-0.53,1112,0.516,0.515,0.001,0.25,0.693,보정 양호
RandomForest 시간가중 모델,current_operational_feature_set,0.53-0.55,711,0.54,0.523,0.017,0.25,0.692,보정 양호
RandomForest 시간가중 모델,current_operational_feature_set,0.55-0.58,833,0.563,0.559,0.003,0.246,0.685,보정 양호
RandomForest 시간가중 모델,current_operational_feature_set,0.58-0.60,215,0.589,0.633,-0.044,0.234,0.662,과소신 구간
RandomForest 시간가중 모델,current_operational_feature_set,0.60+,91,0.608,0.637,-0.03,0.234,0.66,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.50-0.53,1115,0.517,0.526,-0.009,0.249,0.692,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.53-0.55,671,0.54,0.52,0.02,0.25,0.693,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.55-0.58,930,0.565,0.584,-0.019,0.243,0.679,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.58-0.60,205,0.588,0.58,0.007,0.244,0.682,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.60+,41,0.611,0.366,0.245,0.296,0.787,과신 구간
