model,feature_set,probability_bin,games,avg_predicted_probability,actual_win_rate,calibration_gap,brier,log_loss,interpretation
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.50-0.53,1153,0.515,0.487,0.028,0.251,0.696,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.53-0.55,681,0.54,0.549,-0.009,0.248,0.688,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.55-0.58,840,0.564,0.575,-0.011,0.244,0.682,보정 양호
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.58-0.60,218,0.588,0.642,-0.054,0.233,0.658,과소신 구간
핵심 수치 RandomForest 보수 모델,current_operational_feature_set,0.60+,96,0.607,0.531,0.076,0.255,0.704,과신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.50-0.53,1122,0.516,0.504,0.013,0.25,0.693,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.53-0.55,591,0.54,0.562,-0.022,0.247,0.686,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.55-0.58,1077,0.564,0.565,-0.001,0.246,0.684,보정 양호
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.58-0.60,172,0.587,0.628,-0.041,0.235,0.663,과소신 구간
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.60+,26,0.606,0.423,0.183,0.275,0.744,과신 구간
