model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.498,0.256,0.705,98,1549,0.511,872,538,0.56,0.623
전력/일정 피로도 포함 모델,False,0.513,0.252,0.698,103,1504,0.543,824,507,0.559,0.619
핵심 수치 모델,False,0.534,0.249,0.691,21,1496,0.561,808,522,0.559,0.618
핵심 수치 RandomForest 보수 모델,False,0.541,0.247,0.687,21,1130,0.581,305,86,0.542,0.58
핵심 수치 RandomForest 보수 시간가중 모델,False,0.541,0.247,0.687,21,1130,0.584,283,48,0.542,0.579
핵심 수치 GradientBoosting 보수 모델,False,0.545,0.247,0.688,21,1379,0.582,543,147,0.549,0.589
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.542,0.248,0.689,21,1271,0.571,441,102,0.547,0.587
핵심 수치 RandomForest 일자가중 모델,False,0.538,0.247,0.687,21,1126,0.584,281,36,0.541,0.579
핵심 수치 GradientBoosting 일자가중 모델,False,0.546,0.247,0.688,21,1236,0.571,98,2,0.542,0.571
Streak 피처 RandomForest 실험,False,0.544,0.247,0.687,38,1006,0.583,219,44,0.539,0.575
Streak 피처 RandomForest 시간가중 실험,False,0.536,0.247,0.687,38,1022,0.579,198,22,0.54,0.575
Streak 피처 GradientBoosting 실험,False,0.547,0.248,0.688,38,1413,0.577,591,196,0.551,0.593
Streak 피처 GradientBoosting 시간가중 실험,False,0.539,0.247,0.688,38,1107,0.58,273,27,0.543,0.579
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.546,0.248,0.688,21,1398,0.572,600,183,0.551,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.548,0.247,0.687,38,1267,0.595,332,95,0.545,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.554,0.247,0.687,29,1264,0.587,202,24,0.544,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.54,0.247,0.687,29,1395,0.583,558,142,0.549,0.591
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.552,0.247,0.688,27,1447,0.573,643,234,0.552,0.595
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.54,0.247,0.687,27,1227,0.584,382,91,0.545,0.585
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.543,0.247,0.686,28,1503,0.576,687,310,0.554,0.6
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.545,0.247,0.687,73,1509,0.577,701,347,0.554,0.604
LogisticRegression 보수 모델,False,0.512,0.252,0.698,103,1500,0.542,821,509,0.559,0.619
RandomForest 비선형 모델,False,0.542,0.247,0.686,103,1056,0.586,294,127,0.541,0.58
RandomForest 시간가중 모델,False,0.54,0.247,0.686,103,1089,0.587,285,74,0.541,0.578
RandomForest 보수 모델,False,0.549,0.247,0.687,103,835,0.588,194,38,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.55,0.247,0.686,103,840,0.594,154,14,0.536,0.569
ExtraTrees 보수 모델,False,0.541,0.249,0.691,103,324,0.531,6,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.549,0.247,0.688,103,1353,0.568,466,196,0.549,0.59
GradientBoosting 시간가중 모델,True,0.557,0.246,0.685,103,1090,0.602,255,76,0.541,0.577
GradientBoosting 보수 모델,False,0.558,0.246,0.686,103,1053,0.587,198,98,0.541,0.573
GradientBoosting 보수 시간가중 모델,False,0.549,0.247,0.687,103,1225,0.562,473,152,0.546,0.588
GradientBoosting 확률보정(sigmoid),False,0.525,0.249,0.692,103,656,0.541,145,31,0.532,0.566
GradientBoosting 확률보정(isotonic),False,0.527,0.249,0.692,103,996,0.53,202,62,0.54,0.576
경기 단위 RandomForest 모델,False,0.529,0.25,0.692,71,299,0.535,43,12,0.531,0.563
경기 단위 RandomForest 시간가중 모델,False,0.524,0.249,0.692,71,327,0.535,69,28,0.533,0.567
경기 단위 GradientBoosting 모델,False,0.5,0.259,0.712,71,813,0.488,496,350,0.568,0.64
야구 핵심 피처 강화 모델,False,0.523,0.249,0.691,34,403,0.556,55,15,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.507,0.256,0.706,34,774,0.513,473,320,0.565,0.634
야구 핵심 피처 RandomForest 모델,False,0.516,0.249,0.691,34,435,0.552,85,24,0.536,0.572
경기 단위 선수영향도 참고 RandomForest,False,0.538,0.25,0.693,88,293,0.509,45,11,0.531,0.561
경기 단위 선수영향도 참고 GradientBoosting,False,0.481,0.26,0.715,88,817,0.488,501,350,0.569,0.642
