model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.496,0.256,0.706,98,1540,0.51,868,540,0.56,0.623
전력/일정 피로도 포함 모델,False,0.509,0.252,0.698,103,1497,0.538,814,500,0.559,0.619
핵심 수치 모델,False,0.533,0.249,0.691,21,1503,0.558,809,522,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.533,0.247,0.687,21,1163,0.578,335,92,0.543,0.581
핵심 수치 RandomForest 보수 시간가중 모델,False,0.531,0.247,0.687,21,1162,0.59,314,61,0.543,0.581
핵심 수치 GradientBoosting 보수 모델,False,0.544,0.248,0.689,21,1378,0.575,428,136,0.548,0.587
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.53,0.248,0.69,21,1381,0.575,470,122,0.549,0.587
핵심 수치 RandomForest 일자가중 모델,False,0.539,0.247,0.687,21,1168,0.58,316,48,0.542,0.581
핵심 수치 GradientBoosting 일자가중 모델,False,0.541,0.248,0.688,21,1261,0.573,132,12,0.543,0.571
Streak 피처 RandomForest 실험,False,0.535,0.247,0.688,38,998,0.585,237,51,0.54,0.575
Streak 피처 RandomForest 시간가중 실험,False,0.53,0.247,0.687,38,1039,0.582,222,39,0.54,0.576
Streak 피처 GradientBoosting 실험,False,0.545,0.248,0.689,38,1317,0.58,377,102,0.547,0.584
Streak 피처 GradientBoosting 시간가중 실험,False,0.537,0.248,0.689,38,1237,0.58,314,53,0.546,0.581
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.539,0.248,0.689,21,1399,0.572,463,141,0.549,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.541,0.248,0.689,38,1434,0.567,569,193,0.551,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.542,0.248,0.688,29,1507,0.574,558,130,0.551,0.589
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.542,0.248,0.689,29,1202,0.575,237,32,0.544,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.557,0.247,0.688,27,1354,0.574,410,79,0.547,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.544,0.248,0.689,27,1308,0.566,428,104,0.547,0.585
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.538,0.247,0.687,28,1414,0.577,605,205,0.552,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.549,0.247,0.688,73,1426,0.575,519,177,0.55,0.59
LogisticRegression 보수 모델,False,0.508,0.252,0.698,103,1497,0.537,818,500,0.559,0.619
RandomForest 비선형 모델,False,0.54,0.247,0.687,103,1062,0.6,308,113,0.542,0.58
RandomForest 시간가중 모델,False,0.541,0.247,0.687,103,1062,0.59,304,96,0.541,0.58
RandomForest 보수 모델,False,0.54,0.247,0.687,103,860,0.591,198,50,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.54,0.247,0.687,103,923,0.59,186,20,0.538,0.571
ExtraTrees 보수 모델,False,0.538,0.249,0.691,103,329,0.535,6,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.543,0.247,0.687,103,1272,0.577,345,142,0.546,0.583
GradientBoosting 시간가중 모델,False,0.542,0.248,0.689,103,1266,0.56,407,160,0.546,0.586
GradientBoosting 보수 모델,False,0.543,0.247,0.687,103,1132,0.587,160,82,0.542,0.571
GradientBoosting 보수 시간가중 모델,True,0.546,0.248,0.689,103,1183,0.565,364,110,0.544,0.583
GradientBoosting 확률보정(sigmoid),False,0.514,0.25,0.693,103,626,0.554,138,26,0.532,0.565
GradientBoosting 확률보정(isotonic),False,0.513,0.25,0.693,103,994,0.548,201,32,0.539,0.577
경기 단위 RandomForest 모델,False,0.538,0.249,0.692,71,289,0.529,40,10,0.531,0.562
경기 단위 RandomForest 시간가중 모델,False,0.53,0.249,0.691,71,313,0.53,59,19,0.532,0.564
경기 단위 GradientBoosting 모델,False,0.496,0.258,0.711,71,812,0.498,508,310,0.567,0.633
야구 핵심 피처 강화 모델,False,0.526,0.249,0.69,34,392,0.556,60,17,0.534,0.565
야구 핵심 피처 GradientBoosting 모델,False,0.51,0.256,0.705,34,769,0.524,473,292,0.565,0.638
야구 핵심 피처 RandomForest 모델,False,0.513,0.249,0.691,34,423,0.544,82,23,0.536,0.57
경기 단위 선수영향도 참고 RandomForest,False,0.532,0.25,0.693,88,327,0.492,49,17,0.532,0.563
경기 단위 선수영향도 참고 GradientBoosting,False,0.505,0.258,0.709,88,830,0.496,520,352,0.569,0.639
