model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.501,0.255,0.704,98,1534,0.513,850,521,0.56,0.623
전력/일정 피로도 포함 모델,False,0.512,0.252,0.697,103,1503,0.538,802,488,0.559,0.62
핵심 수치 모델,False,0.536,0.249,0.691,21,1504,0.56,810,514,0.559,0.62
핵심 수치 RandomForest 보수 모델,False,0.534,0.247,0.687,21,1138,0.582,312,88,0.542,0.581
핵심 수치 RandomForest 보수 시간가중 모델,False,0.529,0.247,0.687,21,1127,0.584,300,55,0.542,0.58
핵심 수치 GradientBoosting 보수 모델,False,0.537,0.248,0.689,21,1418,0.563,486,161,0.549,0.589
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.529,0.248,0.689,21,1234,0.58,262,33,0.544,0.578
핵심 수치 RandomForest 일자가중 모델,False,0.535,0.247,0.687,21,1148,0.577,275,42,0.542,0.579
핵심 수치 GradientBoosting 일자가중 모델,False,0.537,0.248,0.689,21,1415,0.568,262,60,0.547,0.579
Streak 피처 RandomForest 실험,False,0.529,0.247,0.688,38,1038,0.58,231,48,0.54,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.539,0.247,0.687,38,1023,0.584,205,24,0.539,0.575
Streak 피처 GradientBoosting 실험,False,0.542,0.248,0.689,38,1394,0.578,448,145,0.549,0.587
Streak 피처 GradientBoosting 시간가중 실험,False,0.531,0.248,0.689,38,1135,0.589,161,23,0.542,0.572
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.536,0.248,0.689,21,1432,0.573,477,145,0.549,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.539,0.248,0.689,38,1421,0.578,532,193,0.55,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.541,0.248,0.688,29,1256,0.57,103,6,0.542,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.541,0.248,0.689,29,1434,0.575,508,155,0.549,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.54,0.248,0.689,27,1381,0.562,435,113,0.548,0.586
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.535,0.248,0.689,27,1315,0.567,371,70,0.546,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.539,0.247,0.687,28,1448,0.575,616,255,0.553,0.597
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.544,0.248,0.689,73,1536,0.58,662,281,0.554,0.598
LogisticRegression 보수 모델,False,0.513,0.252,0.697,103,1499,0.539,804,488,0.559,0.62
RandomForest 비선형 모델,False,0.535,0.247,0.687,103,1061,0.585,302,117,0.542,0.58
RandomForest 시간가중 모델,False,0.539,0.247,0.686,103,1066,0.587,290,86,0.541,0.579
RandomForest 보수 모델,False,0.537,0.247,0.687,103,840,0.588,192,48,0.537,0.571
RandomForest 보수 시간가중 모델,True,0.542,0.247,0.687,103,897,0.591,184,28,0.537,0.57
ExtraTrees 보수 모델,False,0.538,0.249,0.691,103,328,0.561,2,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.539,0.248,0.69,103,1388,0.551,522,224,0.55,0.594
GradientBoosting 시간가중 모델,False,0.53,0.249,0.691,103,1411,0.565,576,261,0.551,0.597
GradientBoosting 보수 모델,False,0.538,0.248,0.69,103,1360,0.565,514,205,0.55,0.591
GradientBoosting 보수 시간가중 모델,False,0.544,0.248,0.688,103,1285,0.575,365,129,0.546,0.584
GradientBoosting 확률보정(sigmoid),False,0.52,0.249,0.692,103,656,0.562,132,33,0.533,0.566
GradientBoosting 확률보정(isotonic),False,0.52,0.25,0.692,103,967,0.552,170,42,0.538,0.573
경기 단위 RandomForest 모델,False,0.541,0.249,0.691,71,299,0.542,41,11,0.531,0.561
경기 단위 RandomForest 시간가중 모델,False,0.534,0.249,0.691,71,299,0.552,63,22,0.531,0.563
경기 단위 GradientBoosting 모델,False,0.497,0.257,0.708,71,816,0.502,491,344,0.567,0.637
야구 핵심 피처 강화 모델,False,0.529,0.248,0.69,34,390,0.569,55,14,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.523,0.254,0.702,34,808,0.535,476,300,0.565,0.636
야구 핵심 피처 RandomForest 모델,False,0.523,0.249,0.69,34,428,0.556,82,24,0.536,0.57
경기 단위 선수영향도 참고 RandomForest,False,0.529,0.251,0.694,88,278,0.489,59,17,0.531,0.562
경기 단위 선수영향도 참고 GradientBoosting,False,0.489,0.259,0.712,88,806,0.501,501,348,0.568,0.64
