model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.503,0.256,0.706,98,1589,0.506,939,571,0.562,0.625
전력/일정 피로도 포함 모델,False,0.521,0.252,0.698,103,1521,0.533,876,533,0.561,0.62
핵심 수치 모델,False,0.528,0.249,0.691,21,1463,0.567,766,479,0.558,0.617
핵심 수치 RandomForest 보수 모델,True,0.54,0.247,0.688,21,1145,0.59,308,92,0.542,0.58
핵심 수치 RandomForest 보수 시간가중 모델,False,0.53,0.247,0.688,21,1140,0.591,292,60,0.542,0.58
핵심 수치 GradientBoosting 보수 모델,False,0.543,0.247,0.688,21,1285,0.579,324,73,0.544,0.581
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.541,0.247,0.687,21,1216,0.572,195,18,0.542,0.573
Streak 피처 RandomForest 실험,False,0.534,0.248,0.688,38,999,0.576,234,53,0.539,0.575
Streak 피처 RandomForest 시간가중 실험,False,0.533,0.247,0.688,38,1016,0.579,221,35,0.539,0.577
Streak 피처 GradientBoosting 실험,False,0.541,0.247,0.688,38,1259,0.583,293,55,0.544,0.58
Streak 피처 GradientBoosting 시간가중 실험,False,0.542,0.247,0.687,38,1275,0.576,340,42,0.545,0.581
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.541,0.247,0.688,21,1285,0.576,316,72,0.544,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.54,0.247,0.688,38,1290,0.577,314,65,0.545,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.538,0.247,0.688,29,1333,0.571,289,48,0.545,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.542,0.247,0.688,29,1249,0.589,334,59,0.545,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.541,0.247,0.687,27,1230,0.58,175,32,0.543,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.537,0.247,0.688,27,1281,0.571,347,70,0.545,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.534,0.247,0.687,28,1295,0.583,327,77,0.545,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.535,0.248,0.689,73,1499,0.576,737,346,0.554,0.602
LogisticRegression 보수 모델,False,0.52,0.252,0.698,103,1523,0.533,874,537,0.56,0.621
RandomForest 비선형 모델,False,0.533,0.247,0.687,103,1091,0.601,281,103,0.541,0.579
RandomForest 시간가중 모델,False,0.543,0.247,0.687,103,1071,0.575,257,69,0.541,0.578
RandomForest 보수 모델,False,0.538,0.247,0.688,103,856,0.591,176,42,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.543,0.247,0.687,103,886,0.582,152,24,0.537,0.57
ExtraTrees 보수 모델,False,0.536,0.249,0.691,103,321,0.53,4,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.532,0.247,0.687,103,1348,0.589,386,112,0.547,0.583
GradientBoosting 시간가중 모델,False,0.544,0.249,0.69,103,1436,0.558,637,283,0.552,0.599
GradientBoosting 보수 모델,False,0.539,0.247,0.687,103,1203,0.579,160,40,0.542,0.573
GradientBoosting 보수 시간가중 모델,False,0.54,0.247,0.687,103,1193,0.575,102,0,0.541,0.572
GradientBoosting 확률보정(sigmoid),False,0.507,0.25,0.693,103,695,0.553,138,34,0.533,0.566
GradientBoosting 확률보정(isotonic),False,0.509,0.25,0.693,103,1061,0.554,194,46,0.54,0.575
경기 단위 RandomForest 모델,False,0.519,0.25,0.693,71,307,0.511,37,9,0.531,0.562
경기 단위 RandomForest 시간가중 모델,False,0.523,0.249,0.692,71,319,0.542,74,25,0.533,0.567
경기 단위 GradientBoosting 모델,False,0.506,0.257,0.707,71,796,0.514,500,344,0.568,0.641
야구 핵심 피처 강화 모델,False,0.511,0.249,0.691,34,385,0.571,58,12,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.517,0.254,0.703,34,787,0.525,492,325,0.567,0.642
야구 핵심 피처 RandomForest 모델,False,0.507,0.249,0.692,34,415,0.554,84,20,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.512,0.251,0.694,88,278,0.504,43,4,0.531,0.562
경기 단위 선수영향도 참고 GradientBoosting,False,0.514,0.255,0.705,88,796,0.535,497,347,0.569,0.646
