model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.5,0.256,0.705,98,1543,0.508,873,530,0.56,0.623
전력/일정 피로도 포함 모델,False,0.515,0.252,0.698,103,1486,0.536,819,506,0.559,0.618
핵심 수치 모델,False,0.529,0.249,0.691,21,1476,0.56,793,510,0.559,0.618
핵심 수치 RandomForest 보수 모델,False,0.541,0.247,0.687,21,1122,0.581,311,88,0.542,0.581
핵심 수치 RandomForest 보수 시간가중 모델,False,0.541,0.247,0.687,21,1118,0.58,273,50,0.542,0.579
핵심 수치 GradientBoosting 보수 모델,False,0.54,0.248,0.688,21,1338,0.577,536,154,0.548,0.59
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.536,0.248,0.688,21,1074,0.579,234,12,0.542,0.578
핵심 수치 RandomForest 일자가중 모델,False,0.54,0.247,0.687,21,1094,0.585,278,46,0.541,0.579
핵심 수치 GradientBoosting 일자가중 모델,False,0.545,0.248,0.689,21,1208,0.575,257,25,0.544,0.578
Streak 피처 RandomForest 실험,False,0.541,0.247,0.688,38,991,0.574,228,43,0.539,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.543,0.247,0.687,38,1016,0.583,202,26,0.539,0.575
Streak 피처 GradientBoosting 실험,False,0.54,0.248,0.688,38,1267,0.58,499,136,0.547,0.586
Streak 피처 GradientBoosting 시간가중 실험,False,0.539,0.248,0.688,38,1104,0.571,250,18,0.542,0.578
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.545,0.247,0.688,21,863,0.591,144,26,0.538,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.544,0.247,0.688,38,1232,0.579,444,106,0.546,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.546,0.248,0.688,29,1213,0.575,202,14,0.543,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.542,0.247,0.687,29,1195,0.588,442,118,0.545,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.547,0.247,0.688,27,1299,0.578,444,106,0.546,0.585
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.535,0.248,0.688,27,801,0.587,182,3,0.537,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.557,0.247,0.686,28,977,0.597,157,24,0.541,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.536,0.248,0.689,73,1535,0.568,750,420,0.556,0.605
LogisticRegression 보수 모델,False,0.515,0.252,0.698,103,1484,0.537,815,505,0.559,0.618
RandomForest 비선형 모델,False,0.538,0.247,0.687,103,1026,0.58,300,117,0.541,0.58
RandomForest 시간가중 모델,False,0.548,0.247,0.687,103,1061,0.592,279,93,0.541,0.579
RandomForest 보수 모델,False,0.54,0.247,0.687,103,831,0.587,200,50,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.549,0.247,0.687,103,858,0.586,164,12,0.537,0.569
ExtraTrees 보수 모델,False,0.541,0.249,0.691,103,317,0.511,6,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.536,0.248,0.69,103,1442,0.556,606,300,0.553,0.6
GradientBoosting 시간가중 모델,True,0.554,0.247,0.688,103,1353,0.574,547,226,0.55,0.594
GradientBoosting 보수 모델,False,0.549,0.247,0.687,103,1177,0.59,281,114,0.544,0.579
GradientBoosting 보수 시간가중 모델,False,0.552,0.247,0.686,103,1068,0.585,170,8,0.54,0.572
GradientBoosting 확률보정(sigmoid),False,0.515,0.25,0.693,103,617,0.566,104,25,0.532,0.564
GradientBoosting 확률보정(isotonic),False,0.512,0.25,0.694,103,952,0.534,216,45,0.539,0.576
경기 단위 RandomForest 모델,False,0.529,0.25,0.692,71,303,0.512,46,14,0.531,0.562
경기 단위 RandomForest 시간가중 모델,False,0.524,0.249,0.692,71,332,0.56,81,28,0.533,0.567
경기 단위 GradientBoosting 모델,False,0.482,0.258,0.71,71,800,0.502,491,323,0.566,0.637
야구 핵심 피처 강화 모델,False,0.521,0.249,0.691,34,402,0.537,58,17,0.535,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.511,0.256,0.706,34,799,0.513,490,324,0.567,0.639
야구 핵심 피처 RandomForest 모델,False,0.518,0.249,0.691,34,437,0.565,90,23,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.525,0.251,0.694,88,269,0.476,47,11,0.53,0.561
경기 단위 선수영향도 참고 GradientBoosting,False,0.488,0.258,0.711,88,827,0.497,497,324,0.568,0.638
