model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.507,0.256,0.706,59,1543,0.504,869,499,0.56,0.62
전력/일정 피로도 포함 모델,False,0.521,0.253,0.699,64,1489,0.522,780,459,0.558,0.613
핵심 수치 모델,False,0.529,0.25,0.693,21,1446,0.564,752,465,0.558,0.617
핵심 수치 RandomForest 보수 모델,False,0.534,0.248,0.689,21,1146,0.572,315,99,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.531,0.248,0.689,21,1160,0.566,314,66,0.543,0.581
핵심 수치 GradientBoosting 보수 모델,True,0.544,0.248,0.689,21,1288,0.555,409,87,0.546,0.585
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.54,0.248,0.689,21,1273,0.556,388,92,0.545,0.583
Streak 피처 RandomForest 실험,False,0.535,0.248,0.689,38,984,0.56,250,52,0.54,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.533,0.248,0.689,38,1033,0.557,247,45,0.54,0.577
Streak 피처 GradientBoosting 실험,False,0.543,0.249,0.691,38,1379,0.548,737,321,0.552,0.602
Streak 피처 GradientBoosting 시간가중 실험,False,0.543,0.248,0.69,38,1257,0.555,328,81,0.545,0.581
LogisticRegression 보수 모델,False,0.521,0.253,0.699,64,1489,0.522,780,457,0.558,0.613
RandomForest 비선형 모델,False,0.527,0.248,0.689,64,1129,0.581,348,93,0.543,0.583
RandomForest 시간가중 모델,False,0.53,0.248,0.689,64,1122,0.579,319,90,0.543,0.581
RandomForest 보수 모델,False,0.531,0.248,0.689,64,985,0.57,219,52,0.54,0.574
RandomForest 보수 시간가중 모델,False,0.532,0.248,0.689,64,1042,0.572,196,40,0.541,0.574
ExtraTrees 보수 모델,False,0.531,0.25,0.692,64,368,0.511,12,0,0.527,0.554
GradientBoosting 비선형 모델,False,0.536,0.248,0.69,64,1372,0.573,489,163,0.548,0.589
GradientBoosting 시간가중 모델,False,0.528,0.249,0.692,64,1368,0.561,583,244,0.551,0.596
GradientBoosting 보수 모델,False,0.532,0.248,0.689,64,1290,0.574,337,70,0.545,0.582
GradientBoosting 보수 시간가중 모델,False,0.533,0.248,0.689,64,1213,0.572,253,57,0.544,0.578
GradientBoosting 확률보정(sigmoid),False,0.515,0.25,0.694,64,585,0.521,108,36,0.532,0.564
GradientBoosting 확률보정(isotonic),False,0.516,0.251,0.695,64,705,0.536,234,120,0.537,0.574
경기 단위 RandomForest 모델,False,0.504,0.251,0.694,71,296,0.51,50,12,0.531,0.563
경기 단위 RandomForest 시간가중 모델,False,0.528,0.25,0.693,71,326,0.54,71,30,0.534,0.568
경기 단위 GradientBoosting 모델,False,0.489,0.261,0.716,71,802,0.494,488,335,0.57,0.641
야구 핵심 피처 강화 모델,False,0.52,0.249,0.692,34,382,0.545,58,18,0.535,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.51,0.256,0.707,34,753,0.527,464,318,0.567,0.639
야구 핵심 피처 RandomForest 모델,False,0.509,0.25,0.692,34,408,0.551,82,25,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.504,0.252,0.698,88,315,0.46,61,11,0.533,0.565
경기 단위 선수영향도 참고 GradientBoosting,False,0.492,0.261,0.716,88,789,0.475,506,351,0.571,0.647
