model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.5,0.256,0.705,98,1543,0.508,873,530,0.56,0.623
전력/일정 피로도 포함 모델,False,0.519,0.252,0.698,103,1503,0.539,824,508,0.559,0.618
핵심 수치 모델,False,0.534,0.249,0.692,21,1479,0.559,804,512,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.538,0.247,0.687,21,1131,0.582,329,93,0.542,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.539,0.247,0.687,21,1102,0.574,291,52,0.541,0.58
핵심 수치 GradientBoosting 보수 모델,False,0.538,0.248,0.688,21,1265,0.575,290,64,0.544,0.579
핵심 수치 GradientBoosting 보수 시간가중 모델,True,0.552,0.247,0.688,21,1211,0.575,206,27,0.542,0.576
핵심 수치 RandomForest 일자가중 모델,False,0.538,0.247,0.687,21,1101,0.587,292,46,0.541,0.579
핵심 수치 GradientBoosting 일자가중 모델,False,0.547,0.247,0.688,21,493,0.598,1,0,0.532,0.553
Streak 피처 RandomForest 실험,False,0.536,0.247,0.688,38,986,0.577,253,47,0.539,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.54,0.247,0.687,38,1010,0.574,224,29,0.539,0.577
Streak 피처 GradientBoosting 실험,False,0.54,0.247,0.688,38,1287,0.575,219,51,0.544,0.578
Streak 피처 GradientBoosting 시간가중 실험,False,0.547,0.247,0.688,38,1213,0.573,176,23,0.542,0.575
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.54,0.248,0.688,21,1240,0.568,228,55,0.543,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.539,0.248,0.688,38,1311,0.576,288,59,0.545,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.539,0.248,0.688,29,1297,0.566,179,22,0.543,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.541,0.247,0.688,29,1248,0.571,180,42,0.542,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.547,0.247,0.688,27,1238,0.575,226,29,0.543,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.543,0.247,0.688,27,1214,0.568,273,38,0.543,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.538,0.247,0.687,28,1492,0.583,672,270,0.553,0.599
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.545,0.247,0.687,73,1379,0.578,368,51,0.546,0.582
LogisticRegression 보수 모델,False,0.519,0.252,0.698,103,1497,0.538,824,506,0.559,0.619
RandomForest 비선형 모델,False,0.537,0.247,0.687,103,1038,0.582,296,116,0.541,0.58
RandomForest 시간가중 모델,False,0.541,0.246,0.686,103,1053,0.586,282,77,0.541,0.579
RandomForest 보수 모델,False,0.543,0.247,0.687,103,838,0.582,196,46,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.549,0.247,0.687,103,890,0.592,164,16,0.537,0.57
ExtraTrees 보수 모델,False,0.543,0.249,0.691,103,324,0.537,6,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.543,0.247,0.686,103,1133,0.59,156,34,0.54,0.571
GradientBoosting 시간가중 모델,False,0.545,0.247,0.686,103,1218,0.58,256,40,0.542,0.577
GradientBoosting 보수 모델,False,0.548,0.247,0.686,103,1188,0.579,160,30,0.542,0.573
GradientBoosting 보수 시간가중 모델,False,0.541,0.247,0.688,103,1386,0.568,574,241,0.55,0.597
GradientBoosting 확률보정(sigmoid),False,0.508,0.25,0.693,103,614,0.549,135,23,0.532,0.564
GradientBoosting 확률보정(isotonic),False,0.512,0.25,0.694,103,989,0.55,183,38,0.539,0.576
경기 단위 RandomForest 모델,False,0.529,0.25,0.692,71,303,0.512,46,14,0.531,0.562
경기 단위 RandomForest 시간가중 모델,False,0.524,0.249,0.692,71,332,0.56,81,28,0.533,0.567
경기 단위 GradientBoosting 모델,False,0.482,0.258,0.71,71,800,0.502,491,323,0.566,0.637
야구 핵심 피처 강화 모델,False,0.521,0.249,0.691,34,402,0.537,58,17,0.535,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.511,0.256,0.706,34,799,0.513,490,324,0.567,0.639
야구 핵심 피처 RandomForest 모델,False,0.518,0.249,0.691,34,437,0.565,90,23,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.512,0.251,0.695,88,275,0.487,52,11,0.531,0.561
경기 단위 선수영향도 참고 GradientBoosting,False,0.489,0.26,0.714,88,800,0.487,497,327,0.568,0.644
