model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.51,0.256,0.705,59,1556,0.503,878,507,0.561,0.621
전력/일정 피로도 포함 모델,False,0.515,0.253,0.699,64,1510,0.522,816,478,0.559,0.614
핵심 수치 모델,False,0.529,0.25,0.693,21,1448,0.559,766,463,0.558,0.617
핵심 수치 RandomForest 보수 모델,False,0.531,0.248,0.69,21,1145,0.561,333,103,0.543,0.583
핵심 수치 RandomForest 보수 시간가중 모델,False,0.528,0.248,0.689,21,1165,0.559,328,72,0.543,0.582
핵심 수치 GradientBoosting 보수 모델,True,0.537,0.249,0.691,21,1348,0.545,533,150,0.548,0.59
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.535,0.249,0.691,21,1315,0.552,527,156,0.547,0.591
Streak 피처 RandomForest 실험,False,0.53,0.248,0.69,38,974,0.562,249,58,0.54,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.535,0.248,0.69,38,1021,0.544,248,43,0.54,0.577
Streak 피처 GradientBoosting 실험,False,0.537,0.248,0.69,38,1203,0.551,290,44,0.543,0.58
Streak 피처 GradientBoosting 시간가중 실험,False,0.541,0.249,0.692,38,1326,0.546,584,192,0.548,0.592
LogisticRegression 보수 모델,False,0.515,0.253,0.699,64,1512,0.522,812,478,0.559,0.614
RandomForest 비선형 모델,False,0.529,0.248,0.69,64,1100,0.566,334,96,0.543,0.583
RandomForest 시간가중 모델,False,0.523,0.248,0.69,64,1139,0.565,355,111,0.544,0.584
RandomForest 보수 모델,False,0.53,0.248,0.69,64,962,0.564,210,60,0.54,0.573
RandomForest 보수 시간가중 모델,False,0.527,0.248,0.689,64,1033,0.566,201,44,0.541,0.576
ExtraTrees 보수 모델,False,0.521,0.25,0.693,64,396,0.51,14,0,0.527,0.555
GradientBoosting 비선형 모델,False,0.527,0.25,0.694,64,1452,0.54,682,315,0.554,0.602
GradientBoosting 시간가중 모델,False,0.524,0.249,0.692,64,1316,0.543,429,158,0.547,0.588
GradientBoosting 보수 모델,False,0.528,0.248,0.69,64,1224,0.559,319,96,0.544,0.581
GradientBoosting 보수 시간가중 모델,False,0.527,0.249,0.692,64,1290,0.55,421,169,0.547,0.587
GradientBoosting 확률보정(sigmoid),False,0.504,0.251,0.695,64,621,0.512,154,40,0.534,0.565
GradientBoosting 확률보정(isotonic),False,0.509,0.251,0.696,64,816,0.521,235,98,0.54,0.575
경기 단위 RandomForest 모델,False,0.504,0.251,0.694,71,291,0.498,39,11,0.531,0.563
경기 단위 RandomForest 시간가중 모델,False,0.52,0.25,0.694,71,322,0.525,66,24,0.533,0.566
경기 단위 GradientBoosting 모델,False,0.486,0.26,0.714,71,791,0.502,510,346,0.57,0.643
야구 핵심 피처 강화 모델,False,0.518,0.249,0.692,34,362,0.558,57,22,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.519,0.256,0.706,34,745,0.518,467,318,0.567,0.644
야구 핵심 피처 RandomForest 모델,False,0.507,0.25,0.693,34,407,0.541,82,27,0.536,0.569
경기 단위 선수영향도 참고 RandomForest,False,0.49,0.252,0.698,88,313,0.492,70,13,0.533,0.567
경기 단위 선수영향도 참고 GradientBoosting,False,0.497,0.259,0.712,88,825,0.507,508,349,0.571,0.644
