model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.507,0.255,0.705,98,1588,0.507,937,576,0.563,0.625
전력/일정 피로도 포함 모델,False,0.522,0.252,0.698,103,1526,0.535,866,544,0.561,0.622
핵심 수치 모델,False,0.526,0.249,0.692,21,1448,0.563,758,481,0.558,0.618
핵심 수치 RandomForest 보수 모델,False,0.534,0.248,0.689,21,1156,0.576,319,109,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.526,0.248,0.689,21,1176,0.58,351,79,0.544,0.582
핵심 수치 GradientBoosting 보수 모델,False,0.532,0.248,0.689,21,1292,0.574,298,65,0.545,0.58
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.536,0.248,0.689,21,1295,0.571,407,68,0.546,0.583
Streak 피처 RandomForest 실험,False,0.534,0.248,0.689,38,1017,0.573,259,59,0.54,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.531,0.248,0.689,38,1067,0.571,273,49,0.541,0.579
Streak 피처 GradientBoosting 실험,False,0.534,0.248,0.689,38,1315,0.573,499,112,0.548,0.586
Streak 피처 GradientBoosting 시간가중 실험,False,0.536,0.248,0.689,38,1274,0.576,327,38,0.545,0.581
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.534,0.248,0.689,21,1372,0.568,631,197,0.55,0.594
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.532,0.248,0.689,38,1302,0.573,485,104,0.547,0.586
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.531,0.248,0.69,29,1448,0.559,649,179,0.551,0.593
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.538,0.248,0.688,29,1233,0.569,394,88,0.546,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.542,0.248,0.689,27,1357,0.562,684,215,0.551,0.595
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.531,0.248,0.689,27,1395,0.563,534,196,0.549,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.531,0.248,0.689,28,1329,0.583,365,83,0.547,0.582
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.53,0.248,0.689,73,1212,0.566,175,4,0.543,0.575
LogisticRegression 보수 모델,False,0.522,0.252,0.698,103,1529,0.536,866,546,0.561,0.622
RandomForest 비선형 모델,False,0.527,0.248,0.689,103,1085,0.574,299,113,0.542,0.58
RandomForest 시간가중 모델,False,0.539,0.247,0.688,103,1127,0.575,302,91,0.542,0.58
RandomForest 보수 모델,False,0.534,0.248,0.689,103,878,0.576,191,48,0.538,0.571
RandomForest 보수 시간가중 모델,False,0.538,0.248,0.688,103,934,0.564,189,34,0.539,0.572
ExtraTrees 보수 모델,False,0.534,0.249,0.692,103,325,0.529,4,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.519,0.249,0.692,103,1406,0.558,663,302,0.554,0.6
GradientBoosting 시간가중 모델,True,0.544,0.247,0.688,103,1272,0.573,214,4,0.544,0.577
GradientBoosting 보수 모델,False,0.525,0.249,0.691,103,1417,0.548,545,202,0.551,0.592
GradientBoosting 보수 시간가중 모델,False,0.539,0.248,0.688,103,1278,0.563,151,7,0.544,0.575
GradientBoosting 확률보정(sigmoid),False,0.505,0.25,0.693,103,721,0.548,143,40,0.534,0.568
GradientBoosting 확률보정(isotonic),False,0.508,0.25,0.693,103,1125,0.532,222,71,0.542,0.575
경기 단위 RandomForest 모델,False,0.51,0.25,0.694,71,297,0.519,45,8,0.532,0.562
경기 단위 RandomForest 시간가중 모델,False,0.516,0.25,0.693,71,344,0.517,71,24,0.534,0.567
경기 단위 GradientBoosting 모델,False,0.518,0.257,0.708,71,786,0.517,506,341,0.568,0.643
야구 핵심 피처 강화 모델,False,0.513,0.249,0.692,34,384,0.555,59,16,0.535,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.506,0.256,0.706,34,786,0.523,472,328,0.566,0.638
야구 핵심 피처 RandomForest 모델,False,0.505,0.25,0.693,34,422,0.547,88,20,0.537,0.572
경기 단위 선수영향도 참고 RandomForest,False,0.522,0.25,0.694,88,347,0.49,63,14,0.533,0.567
경기 단위 선수영향도 참고 GradientBoosting,False,0.5,0.257,0.707,88,765,0.505,472,334,0.567,0.638
