model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.496,0.256,0.705,98,1546,0.512,867,538,0.56,0.624
전력/일정 피로도 포함 모델,False,0.509,0.252,0.698,103,1507,0.537,820,511,0.559,0.619
핵심 수치 모델,False,0.532,0.249,0.691,21,1495,0.56,809,528,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.536,0.247,0.687,21,1160,0.579,326,95,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.532,0.247,0.687,21,1160,0.582,314,63,0.543,0.581
핵심 수치 GradientBoosting 보수 모델,False,0.537,0.248,0.689,21,1440,0.564,483,142,0.549,0.588
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.531,0.248,0.689,21,1250,0.581,211,23,0.544,0.576
핵심 수치 RandomForest 일자가중 모델,False,0.534,0.247,0.687,21,1158,0.585,311,48,0.542,0.581
핵심 수치 GradientBoosting 일자가중 모델,True,0.542,0.247,0.688,21,1278,0.583,120,16,0.544,0.572
Streak 피처 RandomForest 실험,False,0.531,0.247,0.688,38,1032,0.583,239,52,0.54,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.533,0.247,0.687,38,1031,0.582,220,34,0.54,0.576
Streak 피처 GradientBoosting 실험,False,0.538,0.248,0.688,38,1396,0.582,471,127,0.549,0.586
Streak 피처 GradientBoosting 시간가중 실험,False,0.532,0.248,0.689,38,1214,0.578,174,27,0.543,0.574
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.538,0.248,0.688,21,1430,0.571,502,131,0.549,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.537,0.248,0.688,38,1420,0.571,517,154,0.55,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.544,0.247,0.688,29,1362,0.57,170,12,0.545,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.54,0.248,0.688,29,1253,0.574,241,26,0.544,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.548,0.247,0.688,27,1316,0.581,216,18,0.544,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.541,0.247,0.688,27,1061,0.578,164,10,0.541,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.536,0.247,0.687,28,1425,0.574,552,196,0.551,0.591
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.548,0.247,0.688,73,1447,0.563,565,230,0.551,0.594
LogisticRegression 보수 모델,False,0.509,0.252,0.698,103,1505,0.537,822,508,0.559,0.62
RandomForest 비선형 모델,False,0.537,0.247,0.687,103,1052,0.599,312,110,0.542,0.582
RandomForest 시간가중 모델,False,0.541,0.247,0.687,103,1077,0.582,299,82,0.542,0.58
RandomForest 보수 모델,False,0.54,0.247,0.687,103,866,0.581,204,44,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.543,0.247,0.687,103,948,0.59,180,18,0.538,0.571
ExtraTrees 보수 모델,False,0.542,0.249,0.691,103,333,0.541,4,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.539,0.248,0.688,103,1331,0.568,479,185,0.549,0.589
GradientBoosting 시간가중 모델,False,0.543,0.248,0.689,103,1365,0.558,505,219,0.549,0.594
GradientBoosting 보수 모델,False,0.538,0.248,0.689,103,1316,0.571,433,162,0.547,0.587
GradientBoosting 보수 시간가중 모델,False,0.542,0.248,0.689,103,1205,0.563,345,106,0.545,0.582
GradientBoosting 확률보정(sigmoid),False,0.513,0.25,0.693,103,616,0.56,110,15,0.531,0.564
GradientBoosting 확률보정(isotonic),False,0.513,0.25,0.694,103,987,0.521,192,27,0.538,0.574
경기 단위 RandomForest 모델,False,0.537,0.249,0.692,71,300,0.53,41,9,0.531,0.562
경기 단위 RandomForest 시간가중 모델,False,0.526,0.249,0.692,71,318,0.516,70,20,0.532,0.564
경기 단위 GradientBoosting 모델,False,0.506,0.259,0.712,71,795,0.493,499,335,0.567,0.637
야구 핵심 피처 강화 모델,False,0.524,0.249,0.69,34,391,0.573,57,18,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.516,0.256,0.706,34,786,0.515,479,310,0.565,0.637
야구 핵심 피처 RandomForest 모델,False,0.519,0.249,0.691,34,428,0.556,90,22,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.521,0.251,0.694,88,304,0.493,40,6,0.531,0.562
경기 단위 선수영향도 참고 GradientBoosting,False,0.504,0.259,0.712,88,780,0.505,503,351,0.567,0.641
